country,quarter,PRITHVI_HEAT_ANOM,PRITHVI_HEAT_STD
IDN,2011-04-01,0.3854557260264914,0.8544796293908787
IDN,2011-07-01,0.018872920844420566,0.04183755829730634
IDN,2011-10-01,0.4167763325390972,0.9239112617110835
IDN,2012-01-01,0.3004381679032437,0.6660124030618101
IDN,2012-04-01,0.43505818260912577,0.9644385322058121
IDN,2012-07-01,0.017316858379434308,0.03838807347035339
IDN,2012-10-01,0.5243519996259328,1.1623853845147964
IDN,2013-01-01,0.6059381616707485,1.3432458797683735
IDN,2013-04-01,0.7989794495559046,1.7711804958386754
IDN,2013-07-01,-0.05165755114437687,-0.11451464377533688
IDN,2013-10-01,0.3955050500460994,0.8767570067499411
IDN,2014-01-01,0.37586156986402725,0.8332112697623149
IDN,2014-04-01,0.7219001516567438,1.6003108331110356
IDN,2014-07-01,0.17601905669876197,0.39019967321319093
IDN,2014-10-01,0.7026241127911975,1.5575796413455145
IDN,2015-01-01,0.290421339401842,0.6438070618835047
IDN,2015-04-01,0.6527125580292932,1.4469355285834085
IDN,2015-07-01,0.4755774541077263,1.054261797902825
IDN,2015-10-01,1.0113621684634662,2.24199126524125
IDN,2016-01-01,1.0696110188136068,2.3711175246244407
IDN,2016-04-01,1.1703596166427381,2.5944573759275453
IDN,2016-07-01,0.667661084709966,1.4800734758898733
IDN,2016-10-01,0.7521740721049236,1.6674221680273362
IDN,2017-01-01,0.510024648855623,1.1306244621837944
IDN,2017-04-01,0.6819379226651492,1.5117224212319906
IDN,2017-07-01,0.3627378679732705,0.8041186005640903
IDN,2017-10-01,0.7664757943738311,1.6991262770049453
IDN,2018-01-01,0.49928722182481167,1.1068216956132213
IDN,2018-04-01,0.7026154831693484,1.557560511168995
IDN,2018-07-01,0.35633138358951655,0.7899166831133886
IDN,2018-10-01,0.7762892775671079,1.7208808415783314
IDN,2019-01-01,0.7063383187435797,1.5658133063591062
IDN,2019-04-01,0.86592542294526,1.919586568620732
IDN,2019-07-01,0.3514137844298529,0.7790153317422236
IDN,2019-10-01,0.9354342581693503,2.073674002666505
IDN,2020-01-01,1.0564431682533832,2.3419269864981476
IDN,2020-04-01,1.0106518497659873,2.240416628217102
IDN,2020-07-01,0.44425029759511975,0.9848156455192375
IDN,2020-10-01,0.727956080718369,1.6137356382722887
IDN,2021-01-01,0.5034220089396584,1.1159877064490848
IDN,2021-04-01,0.7757949286875565,1.719784967217498
IDN,2021-07-01,0.4011020005362956,0.8891643465756652
IDN,2021-10-01,0.8238683970348942,1.8263544034544996
IDN,2022-01-01,0.5944447278472206,1.3177671946410399
IDN,2022-04-01,0.7810926883514213,1.7315290597514097
IDN,2022-07-01,0.3764862384914783,0.8345960374054858
IDN,2022-10-01,0.5423473386315353,1.2022775162591661
IDN,2023-01-01,0.4702999449340541,1.0425625967278593
IDN,2023-04-01,1.0211026025671082,2.2635838943319753
IDN,2023-07-01,0.6769838148220101,1.5007401372809746
IDN,2023-10-01,1.3707521372309728,3.0386882308952323
IDN,2024-01-01,1.2856586232253722,2.8500526252950293
IDN,2024-04-01,1.3175857924830747,2.9208288880737707
IDN,2024-07-01,0.883087836670749,1.957632268630909
IDN,2024-10-01,1.1202852048780336,2.4834522411802924
IND,1981-01-01,-4.190803618779088,-1.1176523385179846
IND,1981-04-01,4.755024611448271,1.268125366906121
IND,1981-07-01,2.2491249949113126,0.5998228594911372
IND,1981-10-01,-3.8952658431625315,-1.0388348810360524
IND,1982-01-01,-4.521327808781408,-1.2058003806351374
IND,1982-04-01,3.973058352290169,1.0595814937754524
IND,1982-07-01,2.6231055190834076,0.6995603431394153
IND,1982-10-01,-3.195732778394317,-0.8522752526618123
IND,1983-01-01,-4.684150961624199,-1.2492239561814027
IND,1983-04-01,4.156634421975556,1.1085396989894651
IND,1983-07-01,2.473799478937669,0.6597416687028499
IND,1983-10-01,-3.963587523461252,-1.0570557027932859
IND,1984-01-01,-4.490336671133909,-1.1975353029517428
IND,1984-04-01,4.968520535040245,1.325062947373359
IND,1984-07-01,1.9175398164924762,0.5113918606208819
IND,1984-10-01,-3.513057797150681,-0.9369031859999619
IND,1985-01-01,-3.5246451960946756,-0.9399934485617923
IND,1985-04-01,4.823554704522723,1.2864017706107238
IND,1985-07-01,2.217602380311284,0.5914160413414987
IND,1985-10-01,-3.4768992047510103,-0.9272599912742726
IND,1986-01-01,-4.269086288070941,-1.1385296728811152
IND,1986-04-01,4.477666966830227,1.194156398586029
IND,1986-07-01,2.3602519022695057,0.6294594779488972
IND,1986-10-01,-3.2442200576027638,-0.8652064052342829
IND,1987-01-01,-3.8439154710822847,-1.0251401654969892
IND,1987-04-01,4.766052225900083,1.271066339617205
IND,1987-07-01,3.3340025179548136,0.8891506378680232
IND,1987-10-01,-3.1213793880660745,-0.8324458241949849
IND,1988-01-01,-3.391837830322139,-0.9045748328426115
IND,1988-04-01,5.153253490372456,1.3743296843312063
IND,1988-07-01,2.402355869143868,0.640688254412473
IND,1988-10-01,-3.3130043363491666,-0.8835505981355448
IND,1989-01-01,-4.662031457735563,-1.2433248691573264
IND,1989-04-01,4.402610620298255,1.1741394975682442
IND,1989-07-01,2.1979913123431047,0.5861859332359186
IND,1989-10-01,-3.360826621995694,-0.8963044024767007
IND,1990-01-01,-4.121661844392595,-1.0992128045140361
IND,1990-04-01,3.979175517482068,1.061212890663436
IND,1990-07-01,2.0589314572182467,0.5490998308049131
IND,1990-10-01,-3.30721654406308,-0.8820070422517963
IND,1991-01-01,-3.8922379125431643,-1.0380273572183194
IND,1991-04-01,4.508241980581612,1.2023104995003093
IND,1991-07-01,2.523195010446429,0.6729150445813378
IND,1991-10-01,-3.648908173208183,-0.9731333471577994
IND,1992-01-01,-4.4984986875218995,-1.1997120445824367
IND,1992-04-01,4.732478966981021,1.262112631747331
IND,1992-07-01,2.276609727903525,0.6071528083259237
IND,1992-10-01,-3.4162626719531666,-0.911088734196644
IND,1993-01-01,-4.327471677988356,-1.1541005689460313
IND,1993-04-01,4.789206110028116,1.2772412872156826
IND,1993-07-01,2.4694625332605953,0.6585850414974407
IND,1993-10-01,-3.2231246478973112,-0.8595804355792881
IND,1994-01-01,-3.6357553461479113,-0.9696255979862174
IND,1994-04-01,4.499452951064579,1.1999665387026717
IND,1994-07-01,2.0399185561020885,0.5440292488050159
IND,1994-10-01,-3.6148501732391067,-0.9640503628967109
IND,1995-01-01,-4.53471129103334,-1.2093696436207275
IND,1995-04-01,5.118956331554545,1.3651829184017334
IND,1995-07-01,2.573629706958736,0.6863655570908804
IND,1995-10-01,-3.070906103704066,-0.8189850206280748
IND,1996-01-01,-3.526783606864742,-0.9405637448618068
IND,1996-04-01,4.685350392710056,1.2495438344386403
IND,1996-07-01,2.340955669959232,0.6243133338848988
IND,1996-10-01,-3.8125660658162253,-1.016779540830695
IND,1997-01-01,-4.630953230919622,-1.235036565519766
IND,1997-04-01,3.658097362285602,0.9755840271694898
IND,1997-07-01,2.5430110358046663,0.6781998131117748
IND,1997-10-01,-3.6956917707963832,-0.9856101420652089
IND,1998-01-01,-4.382735007525793,-1.1688388375718946
IND,1998-04-01,5.358193003390006,1.4289853415307987
IND,1998-07-01,2.8015896164432106,0.7471605618441445
IND,1998-10-01,-3.0761491164757024,-0.8203832883633704
IND,1999-01-01,-3.6112652374165832,-0.9630942904414123
IND,1999-04-01,4.688360018472783,1.2503464765039238
IND,1999-07-01,2.4978002194367703,0.6661424658255741
IND,1999-10-01,-3.222784373755952,-0.8594896873065407
IND,2000-01-01,-4.517242287366763,-1.2047108061815213
IND,2000-04-01,4.5975321240952765,1.2261234353433224
IND,2000-07-01,2.455647548007262,0.6549007002637472
IND,2000-10-01,-2.7591010622850782,-0.7358292191626854
IND,2001-01-01,-3.891626040289868,-1.037864175996535
IND,2001-04-01,4.191020627739519,1.1177102129960483
IND,2001-07-01,2.642718298426736,0.7047909076544603
IND,2001-10-01,-2.825692268062857,-0.7535885378119208
IND,2002-01-01,-3.7975084296347332,-1.0127637949686399
IND,2002-04-01,5.056831536408246,1.3486147541804185
IND,2002-07-01,2.8781390599783983,0.7675756593676781
IND,2002-10-01,-2.6375577523723037,-0.7034146331041757
IND,2003-01-01,-4.002254304588086,-1.067367810513084
IND,2003-04-01,5.194208259244371,1.3852519792815228
IND,2003-07-01,2.4553691153285406,0.6548264445928067
IND,2003-10-01,-3.211843581981094,-0.8565718694785676
IND,2004-01-01,-3.429332062491202,-0.9145742315443093
IND,2004-04-01,4.698058349158768,1.2529329403320884
IND,2004-07-01,2.705873306914159,0.7216338211731937
IND,2004-10-01,-3.3243473036741165,-0.8865756728251951
IND,2005-01-01,-3.7089524419487496,-0.9891466523558243
IND,2005-04-01,4.953124679902402,1.3209570013392407
IND,2005-07-01,2.635051282884285,0.7027461786167941
IND,2005-10-01,-3.5317693258877285,-0.9418933945023351
IND,2006-01-01,-3.1662207747202387,-0.8444046476606897
IND,2006-04-01,4.67068035945167,1.2456314590403035
IND,2006-07-01,2.6131062786874515,0.6968936292037239
IND,2006-10-01,-2.713135548186171,-0.7235706002921616
IND,2007-01-01,-3.8909242693641204,-1.0376770195493201
IND,2007-04-01,5.103422137565253,1.361040078550845
IND,2007-07-01,2.693221162478848,0.7182595998777773
IND,2007-10-01,-3.0025169104777256,-0.8007461937366716
IND,2008-01-01,-4.262707537190365,-1.1368285132737899
IND,2008-04-01,4.250586218598008,1.1335958587991297
IND,2008-07-01,2.456077179105383,0.6550152792908731
IND,2008-10-01,-2.4861299544766027,-0.6630301035890311
IND,2009-01-01,-2.7878337122303463,-0.7434919770307105
IND,2009-04-01,5.407882884993673,1.4422372181222387
IND,2009-07-01,3.113503528442236,0.8303453981843318
IND,2009-10-01,-2.9273309878636185,-0.7806947358595376
IND,2010-01-01,-3.0591860568891485,-0.81585938198647
IND,2010-04-01,5.959154946287249,1.5892568746156854
IND,2010-07-01,2.6006592867093823,0.6935741203559539
IND,2010-10-01,-2.8807791088146524,-0.768279738352057
IND,2011-01-01,-4.144662535658367,-1.1053468968550677
IND,2011-04-01,4.406450882439465,1.175163663421164
IND,2011-07-01,2.50133940998978,0.6670863383993944
IND,2011-10-01,-2.697485590185361,-0.7193968871458487
IND,2012-01-01,-4.257996516731917,-1.1355721234471237
IND,2012-04-01,5.284279184921195,1.4092731432091492
IND,2012-07-01,2.660792482988807,0.7096111417861873
IND,2012-10-01,-3.2579511620714663,-0.8688683761629878
IND,2013-01-01,-3.954935959945829,-1.054748403030653
IND,2013-04-01,4.670877174362047,1.2456839479338067
IND,2013-07-01,2.454914347987414,0.6547051619395193
IND,2013-10-01,-3.408890836291068,-0.9091227271687807
IND,2014-01-01,-4.5311642184025365,-1.2084236689625627
IND,2014-04-01,5.1349618773599515,1.3694514638469337
IND,2014-07-01,2.9811563954092932,0.7950495226945822
IND,2014-10-01,-2.942218374083145,-0.7846650774780556
IND,2015-01-01,-4.0038786955719905,-1.0678010220273846
IND,2015-04-01,4.615969268973525,1.2310404679612268
IND,2015-07-01,3.2844346194483776,0.875931293150248
IND,2015-10-01,-2.170812338917679,-0.5789375279249833
IND,2016-01-01,-2.820244283945558,-0.7521356059299249
IND,2016-04-01,5.743288110227874,1.5316869915867768
IND,2016-07-01,2.8874982021838584,0.770071664459776
IND,2016-10-01,-2.480631140096174,-0.6615636157002112
IND,2017-01-01,-3.3300050571600415,-0.8880845484465597
IND,2017-04-01,5.4557347061011905,1.454998899324266
IND,2017-07-01,3.123805400278789,0.8330928213987345
IND,2017-10-01,-2.4615855162507487,-0.6564843068216016
IND,2018-01-01,-3.203088141392668,-0.8542368665677749
IND,2018-04-01,5.239821933438821,1.3974167653868372
IND,2018-07-01,2.840012464312332,0.757407614600569
IND,2018-10-01,-2.9348714658699073,-0.7827057183926985
IND,2019-01-01,-4.081179908245327,-1.088416610103974
IND,2019-04-01,5.813065263621631,1.5502959758675485
IND,2019-07-01,3.053275492416104,0.8142830837854143
IND,2019-10-01,-3.0225899751487346,-0.8060995125059514
IND,2020-01-01,-4.365386030049154,-1.1642120101155153
IND,2020-04-01,4.463193700933476,1.1902964994003429
IND,2020-07-01,3.3240148889881334,0.8864870206035825
IND,2020-10-01,-2.7730432549457547,-0.7395474855499358
IND,2021-01-01,-3.1654232844668697,-0.8441919636679039
IND,2021-04-01,4.057781885585691,1.0821765527972906
IND,2021-07-01,3.111852497307988,0.8299050819643379
IND,2021-10-01,-2.9126614193556826,-0.7767824844062661
IND,2022-01-01,-3.7776493366113724,-1.0074675406514615
IND,2022-04-01,5.568531314996069,1.485080813242482
IND,2022-07-01,2.920138734785752,0.7787766220076573
IND,2022-10-01,-2.909128542204589,-0.77584029556403
IND,2023-01-01,-3.6441164250017892,-0.9718554279147056
IND,2023-04-01,4.362451250447664,1.1634293288965856
IND,2023-07-01,3.3090360794317526,0.8824922971443665
IND,2023-10-01,-2.2457529016348077,-0.5989235503659618
IND,2024-01-01,-3.7134717076492585,-0.9903519027893986
IND,2024-04-01,5.546625338389151,1.4792386721618231
IND,2024-07-01,3.3037468868550093,0.8810817136405774
IND,2024-10-01,-2.166855043534929,-0.5778821502835882
KEN,1981-01-01,0.9698315935622652,0.9877538242395145
KEN,1981-04-01,-1.0012399178113114,-1.0197425659920878
KEN,1981-07-01,-1.4584102213983634,-1.4853612555608544
KEN,1981-10-01,-0.021675949744821565,-0.022076515548259904
KEN,1982-01-01,1.3579568293452944,1.38305151146003
KEN,1982-04-01,-0.5934768314158619,-0.6044441258872346
KEN,1982-07-01,-1.2315143600685303,-1.2542724188799812
KEN,1982-10-01,-1.1181066689049253,-1.13876898365617
KEN,1983-01-01,1.3990415124161604,1.4248954285795548
KEN,1983-04-01,0.36726559378098855,0.3740525645656614
KEN,1983-07-01,-1.2079311262540067,-1.2302533731581686
KEN,1983-10-01,-0.049219341039659525,-0.050128901410501726
KEN,1984-01-01,0.9994813359069722,1.0179514859604823
KEN,1984-04-01,0.13537288118256421,0.13787453612977646
KEN,1984-07-01,-1.4515551916520824,-1.478379546682621
KEN,1984-10-01,-0.799876860724698,-0.814658373006275
KEN,1985-01-01,0.7147972177967361,0.7280064808377081
KEN,1985-04-01,-1.119779590383492,-1.1404728202800494
KEN,1985-07-01,-1.6656768379775404,-1.6964581042531972
KEN,1985-10-01,-0.25850172730387416,-0.26327877067713684
KEN,1986-01-01,1.0572226845508925,1.0767598794159774
KEN,1986-04-01,-0.8222356008821793,-0.837430296752964
KEN,1986-07-01,-1.5960690396398327,-1.6255639722602189
KEN,1986-10-01,-0.2297308607246992,-0.23397622611279503
KEN,1987-01-01,1.230961272696124,1.2537091105995959
KEN,1987-04-01,-0.17949897271069895,-0.18281606612836546
KEN,1987-07-01,-0.7687809125619699,-0.7829877799672615
KEN,1987-10-01,0.9315009931685646,0.9487148845147243
KEN,1988-01-01,1.9185132182341817,1.9539668337719573
KEN,1988-04-01,-0.24147337034849534,-0.24593573420065903
KEN,1988-07-01,-1.306806305387865,-1.3309557393835325
KEN,1988-10-01,-0.3231539921770157,-0.32912579226119043
KEN,1989-01-01,0.5124057882254327,0.5218749113163834
KEN,1989-04-01,-0.9014505886337076,-0.9181091564725766
KEN,1989-07-01,-1.5301504742417589,-1.558427249253319
KEN,1989-10-01,-0.48538037625400676,-0.49435007689809685
KEN,1990-01-01,0.32824281053514426,0.33430865063316717
KEN,1990-04-01,-0.5218086126932017,-0.5314514974869549
KEN,1990-07-01,-1.2911267859215485,-1.3149864665552418
KEN,1990-10-01,-0.34604338194079415,-0.35243817187818777
KEN,1991-01-01,1.2320525170093362,1.2548205208183492
KEN,1991-04-01,-0.12177300923738343,-0.12402334215734834
KEN,1991-07-01,-1.6526630593248701,-1.6832038344219098
KEN,1991-10-01,-0.1693881654053643,-0.17251841378512703
KEN,1992-01-01,1.3787933085666424,1.4042730432921462
KEN,1992-04-01,0.10286267470837392,0.10476354966072611
KEN,1992-07-01,-1.589754898126273,-1.6191331470858195
KEN,1992-10-01,-0.8754138808471836,-0.8915912972303528
KEN,1993-01-01,0.02991031840916018,0.0304630531619949
KEN,1993-04-01,-0.08479084344560779,-0.08635775574836023
KEN,1993-07-01,-1.4448543010134098,-1.4715548253618318
KEN,1993-10-01,0.03698801066637832,0.037671539295323554
KEN,1994-01-01,1.6190852740084622,1.6490055405367294
KEN,1994-04-01,0.0023041895815142746,0.0023467703939750537
KEN,1994-07-01,-1.0750454066564548,-1.0949119606999709
KEN,1994-10-01,-0.4765756923082485,-0.4853826847277729
KEN,1995-01-01,1.0460894677967367,1.0654209237684176
KEN,1995-04-01,0.17915079281860832,0.1824614519641964
KEN,1995-07-01,-0.9435102638305596,-0.9609460833140356
KEN,1995-10-01,0.019672582188688875,0.020036126290926035
KEN,1996-01-01,1.377799695924472,1.4032610689518263
KEN,1996-04-01,0.02762991705307864,0.02814051059355062
KEN,1996-07-01,-1.3343940901647677,-1.359053339107616
KEN,1996-10-01,0.14187019439341123,0.14449191796585706
KEN,1997-01-01,1.819051983982213,1.8526675822853054
KEN,1997-04-01,-0.5169122496135875,-0.5264646509160058
KEN,1997-07-01,-0.5837928222295107,-0.5945811587790437
KEN,1997-10-01,-1.0165627657990643,-1.0353485761474706
KEN,1998-01-01,0.568762112591139,0.579272685612272
KEN,1998-04-01,0.0519963789953349,0.05295725829120643
KEN,1998-07-01,-1.4699802382400098,-1.4971450832456945
KEN,1998-10-01,0.05601093651939711,0.05704600377376672
KEN,1999-01-01,1.3438118665281458,1.3686451534808626
KEN,1999-04-01,-0.09615314375182038,-0.09793002835127243
KEN,1999-07-01,-1.067149531984538,-1.0868701723578789
KEN,1999-10-01,-0.42321069755759194,-0.43103151902500453
KEN,2000-01-01,1.3282873789953353,1.3528337775350987
KEN,2000-04-01,0.28671636455964017,0.2920148069476693
KEN,2000-07-01,-1.215699055606586,-1.2381648517853496
KEN,2000-10-01,0.17822508481336166,0.18151863712048424
KEN,2001-01-01,1.0700873345946356,1.0898622647811893
KEN,2001-04-01,-0.027933855912799288,-0.028450066162802955
KEN,2001-07-01,-1.0861890597623187,-1.1062615455602511
KEN,2001-10-01,0.052814271821232474,0.05379026555964465
KEN,2002-01-01,1.3075980964056626,1.3317621624893787
KEN,2002-04-01,-0.2448462706109602,-0.24937096476557694
KEN,2002-07-01,-0.7268413537255706,-0.7402731892047448
KEN,2002-10-01,0.017679215172063795,0.018005922380418014
KEN,2003-01-01,1.8017993590915762,1.8350961334615956
KEN,2003-04-01,0.10752349338728706,0.1095104990329089
KEN,2003-07-01,-1.0752849954578554,-1.0951559770388894
KEN,2003-10-01,0.23701989299358908,0.24139995776516976
KEN,2004-01-01,1.7033701655220195,1.7348479944954989
KEN,2004-04-01,0.062253854060955405,0.06340428877604867
KEN,2004-07-01,-0.6963352364902266,-0.7092033270122472
KEN,2004-10-01,-0.024582018205011973,-0.02503628738298785
KEN,2005-01-01,1.7941787578229835,1.8273347055023261
KEN,2005-04-01,0.6108169664844011,0.6221047020537294
KEN,2005-07-01,-0.7705502590186603,-0.7847898234772911
KEN,2005-10-01,0.7789076456182601,0.7933016523651101
KEN,2006-01-01,1.967553369371539,2.0039132338982784
KEN,2006-04-01,0.2842382856007622,0.2894909337467474
KEN,2006-07-01,-0.47848585897491586,-0.4873281507679184
KEN,2006-10-01,-0.336939164093027,-0.34316571049877376
KEN,2007-01-01,1.4589133059419694,1.4858736369734225
KEN,2007-04-01,0.47120687483960566,0.4799146529359674
KEN,2007-07-01,-0.6393214674613562,-0.6511359586501548
KEN,2007-10-01,0.11397766289734908,0.1160839398840545
KEN,2008-01-01,1.1599614887941125,1.1813972695182005
KEN,2008-04-01,-0.023637977960042633,-0.024074801524624125
KEN,2008-07-01,-0.4413164272163878,-0.4494718377667699
KEN,2008-10-01,0.521545929301548,0.5311839597758795
KEN,2009-01-01,1.8714981005613893,1.906082889191645
KEN,2009-04-01,0.8418280312263088,0.8573847900144972
KEN,2009-07-01,-0.18870830320063922,-0.19219558260370706
KEN,2009-10-01,0.4617779253645414,0.47031145897489346
KEN,2010-01-01,1.4443011044983993,1.4709914059219158
KEN,2010-04-01,0.4947898313137955,0.5039334161922704
KEN,2010-07-01,-0.7457328909084247,-0.7595138369852392
KEN,2010-10-01,0.7996974087416184,0.8144756047981336
KEN,2011-01-01,1.76909735865413,1.8017898087277067
KEN,2011-04-01,1.1038688313137968,1.1242680346018274
KEN,2011-07-01,-0.42983047730387486,-0.43777363054562124
KEN,2011-10-01,-0.48306180254447045,-0.49198865656122814
KEN,2012-01-01,1.543267749074077,1.5717869278462098
KEN,2012-04-01,0.35376262790172436,0.3603000674575513
KEN,2012-07-01,-0.7619045995698434,-0.7759843945344433
KEN,2012-10-01,0.2540781493365453,0.25877344616197895
KEN,2013-01-01,1.5899764559857144,1.6193587992757525
KEN,2013-04-01,-0.1987849300597825,-0.2024584228551722
KEN,2013-07-01,-0.877541423060657,-0.8937581558597674
KEN,2013-10-01,0.3539751970180838,0.3605165647948137
KEN,2014-01-01,1.4758874957932366,1.5031615053520682
KEN,2014-04-01,0.44760862396471524,0.4558803126424946
KEN,2014-07-01,-0.4562617399897893,-0.46469333595715157
KEN,2014-10-01,0.521903704017209,0.5315483460734143
KEN,2015-01-01,1.8266913816200099,1.8604481539656976
KEN,2015-04-01,0.5334734502989219,0.5433318981984453
KEN,2015-07-01,-0.059887439683578236,-0.060994143688483424
KEN,2015-10-01,0.6406567772893013,0.6524959446496341
KEN,2016-01-01,2.497009062284924,2.5431531276200974
KEN,2016-04-01,0.5452902781641917,0.5553670979091784
KEN,2016-07-01,-0.7925726017570689,-0.807219133269806
KEN,2016-10-01,0.6741340981554428,0.6865919175281476
KEN,2017-01-01,1.9355019196777523,1.9712694819132843
KEN,2017-04-01,0.9844637705088969,1.0026563999360822
KEN,2017-07-01,-0.16442516715514324,-0.167463700643288
KEN,2017-10-01,0.5528734170530795,0.5630903711938997
KEN,2018-01-01,1.0284021174030353,1.0474067158296234
KEN,2018-04-01,-0.7270348758165603,-0.7404702875326595
KEN,2018-07-01,-0.549320154031785,-0.5594714448141962
KEN,2018-10-01,0.6946949739209719,0.7075327528256637
KEN,2019-01-01,2.4536316156532543,2.4989740772771403
KEN,2019-04-01,1.3904384258019864,1.416133359206045
KEN,2019-07-01,0.0006652254520294795,0.0006775186419840963
KEN,2019-10-01,-0.2577534554316081,-0.26251667093909176
KEN,2020-01-01,1.5388366895815142,1.5672739835492155
KEN,2020-04-01,0.3096018682779243,0.31532322870608204
KEN,2020-07-01,-0.6447145586687052,-0.6566287127529211
KEN,2020-10-01,0.6751729721711897,0.6876499896602256
KEN,2021-01-01,1.613128008916598,1.642938186765665
KEN,2021-04-01,0.5745266830198356,0.5851437837738906
KEN,2021-07-01,-0.1945143965952146,-0.1981089710646032
KEN,2021-10-01,1.27973319242491,1.3033823224720427
KEN,2022-01-01,2.02030064977399,2.0576352700554867
KEN,2022-04-01,0.8588051018737263,0.8746755924256422
KEN,2022-07-01,-0.8093441809346716,-0.8243006467832646
KEN,2022-10-01,0.711685204892099,0.7248369587598107
KEN,2023-01-01,1.635562501480025,1.665787262802674
KEN,2023-04-01,0.40025369067512767,0.4076502727428982
KEN,2023-07-01,0.10162552947652514,0.10350354231304854
KEN,2023-10-01,0.4375433046296339,0.4456289888751377
KEN,2024-01-01,2.4742735749708387,2.5199974945292527
KEN,2024-04-01,0.8809270196340092,0.8972063173600311
KEN,2024-07-01,-0.10061920105715672,-0.10247861721133988
KEN,2024-10-01,1.0148776359944616,1.0336323055909273
MEX,1981-01-01,-4.624408912540555,-1.4064140525611244
MEX,1981-04-01,2.1935612571812713,0.6671242607649333
MEX,1981-07-01,3.1853009850105614,0.9687404707674319
MEX,1981-10-01,-2.2751118949347546,-0.6919261251979836
MEX,1982-01-01,-3.265665576591909,-0.9931816248837638
MEX,1982-04-01,2.887267707728107,0.8781000889957833
MEX,1982-07-01,3.5789147266296766,1.088449585589235
MEX,1982-10-01,-3.1207423842595285,-0.9491063672469336
MEX,1983-01-01,-5.084006707726005,-1.5461907915778772
MEX,1983-04-01,2.1906181457808906,0.6662291770234148
MEX,1983-07-01,3.3939906046016226,1.0322089094733116
MEX,1983-10-01,-2.4491560032561996,-0.7448578802261684
MEX,1984-01-01,-4.387320607951873,-1.3343087674149137
MEX,1984-04-01,2.2467511745612057,0.6833008248777741
MEX,1984-07-01,2.3818469980276817,0.7243873006109909
MEX,1984-10-01,-2.7462560451962847,-0.8352144386325657
MEX,1985-01-01,-4.69910729324669,-1.4291319510678446
MEX,1985-04-01,2.234780652806567,0.6796602493295006
MEX,1985-07-01,2.910678204637287,0.8852198858072684
MEX,1985-10-01,-2.7618962300988046,-0.8399710629379785
MEX,1986-01-01,-3.875765381715544,-1.1787302983723476
MEX,1986-04-01,2.398851310795154,0.7295587949322357
MEX,1986-07-01,2.9382056821693845,0.8935917733208736
MEX,1986-10-01,-2.96651821059096,-0.9022024171001591
MEX,1987-01-01,-5.192750163955202,-1.5792627642034092
MEX,1987-04-01,1.538886101807994,0.4680189576238715
MEX,1987-07-01,3.322681089860776,1.010521661327744
MEX,1987-10-01,-2.5366294293379883,-0.771461032757398
MEX,1988-01-01,-4.293076825141601,-1.3056465571697418
MEX,1988-04-01,2.3943073360566856,0.728176843195802
MEX,1988-07-01,2.9964341503101344,0.9113007037811922
MEX,1988-10-01,-2.3966270742381295,-0.7288823414418153
MEX,1989-01-01,-3.7101104057407475,-1.1283499166859807
MEX,1989-04-01,3.144345209095204,0.9562846564416918
MEX,1989-07-01,3.219023906788974,0.978996568785486
MEX,1989-10-01,-3.027477843948068,-0.9207419724495821
MEX,1990-01-01,-3.918956764478264,-1.19186602421664
MEX,1990-04-01,3.1306961415726184,0.952133587465922
MEX,1990-07-01,2.768248615776136,0.8419030037876857
MEX,1990-10-01,-2.4362577235010883,-0.7409351471278344
MEX,1991-01-01,-3.5685294805029897,-1.085291137370638
MEX,1991-04-01,2.675190784642041,0.8136014751203279
MEX,1991-07-01,2.5541937700200728,0.7768028474685204
MEX,1991-10-01,-2.981113684366518,-0.9066413150890601
MEX,1992-01-01,-4.8280055260450725,-1.4683335635088055
MEX,1992-04-01,2.200212837067147,0.6691471950685715
MEX,1992-07-01,3.4327878349273484,1.0440082487969993
MEX,1992-10-01,-2.575053187504892,-0.7831467885934785
MEX,1993-01-01,-3.6116211490598147,-1.0983965372937017
MEX,1993-04-01,2.5452631733724247,0.7740867994588069
MEX,1993-07-01,3.121566123146559,0.94935688963115
MEX,1993-10-01,-2.2547252126356576,-0.6857259562655184
MEX,1994-01-01,-3.3982159037554855,-1.0334939429162133
MEX,1994-04-01,3.0162420903362865,0.9173248607560484
MEX,1994-07-01,3.8198866516177907,1.1617359899677355
MEX,1994-10-01,-1.7140610434963328,-0.5212946311870266
MEX,1995-01-01,-3.0078075864468787,-0.9147596886398291
MEX,1995-04-01,2.9395969938075184,0.8940149106939672
MEX,1995-07-01,3.8225889916677183,1.1625578483052865
MEX,1995-10-01,-1.8791489191501605,-0.5715025415639337
MEX,1996-01-01,-3.545642179337989,-1.0783304592402145
MEX,1996-04-01,3.3062040810638202,1.0055105351158362
MEX,1996-07-01,3.572030619520786,1.0863559331548613
MEX,1996-10-01,-2.322262667271892,-0.7062660138320164
MEX,1997-01-01,-3.8697941652628565,-1.176914281906509
MEX,1997-04-01,2.0643564799107055,0.6278294194461703
MEX,1997-07-01,4.159133806812748,1.2649106822108251
MEX,1997-10-01,-2.97204682624241,-0.9038838260954412
MEX,1998-01-01,-4.094288484330854,-1.2451893784709942
MEX,1998-04-01,3.623123600500339,1.1018947593693893
MEX,1998-07-01,4.205973441560729,1.2791559450697707
MEX,1998-10-01,-1.8447616599371315,-0.5610443996692766
MEX,1999-01-01,-3.096007583225292,-0.9415838119496465
MEX,1999-04-01,3.03020044471099,0.9215699926452234
