quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2009-07-01,10.87812700243651,11.75115207373272,,10.593470303482855,-18.990569172721028,IND
2009-10-01,15.19352362683819,13.31828442437929,,-4.356486160624651,19.515663311760555,IND
2010-01-01,25.69659975294114,15.31531531531538,,-7.72778047140571,36.62714761908832,IND
2010-04-01,22.148177633102417,13.65638766519834,,-6.484887365862857,40.942460839654736,IND
2010-07-01,20.483298709846153,10.30927835051544,,-3.985995035061851,20.146307930443896,IND
2010-10-01,19.752792224765535,9.16334661354574,,-3.8111425283836486,42.19906994289448,IND
2011-01-01,18.580252139649488,8.984374999999964,,-1.4249819645503758,55.34833557967964,IND
2011-04-01,17.283483894444295,8.914728682170471,,-2.0097420948425926,41.281974100363804,IND
2011-07-01,14.645514010287153,9.158878504672906,,-1.5273639867347755,51.678708982961005,IND
2011-10-01,12.837452512179981,8.599992323291875,,13.508089532831802,10.130304549337342,IND
2012-01-01,12.492377840928338,7.551855097867429,,11.05265172933747,-0.8360580992701538,IND
2012-04-01,13.424866714375238,10.1379822282384,,21.01171521725678,-3.7762448895312217,IND
2012-07-01,14.318357441914497,9.9907855402015,,20.627106203634394,-8.315705099992199,IND
2012-10-01,13.658721154825226,10.16138937118672,,6.336287055444312,0.23048422008911107,IND
2013-01-01,13.88513823398807,10.16701796485391,,7.732081791336887,4.322937222270928,IND
2013-04-01,12.291440048433877,9.220551198860553,,3.374600909636438,-0.26892135804679196,IND
2013-07-01,12.601653586655438,10.0796630269889,,12.722583772435247,12.951419714466383,IND
2013-10-01,13.969661102388242,10.57360420201048,,14.59634651195001,7.4441685139013725,IND
2014-01-01,12.961513043419393,8.312182741116716,8.70245051837884,14.06128554030246,-1.449091077235365,IND
2014-04-01,12.701491976862922,7.849829351535901,8.363777372262675,6.918739192587009,7.195890423949258,IND
2014-07-01,12.132799617050072,6.674577276772469,7.808461724576308,-2.6334696654794265,-0.480130378323973,IND
2014-10-01,10.022655832011473,4.050925925925955,2.976025633500771,-0.19324888576371935,-1.339960363290027,IND
2015-01-01,9.30338268071511,5.272407732864675,6.271735916686668,0.7388303790669237,-13.86597143360474,IND
2015-04-01,10.0526768485659,5.09205983889528,5.051921119303722,6.14402001394343,-15.24104130893723,IND
2015-07-01,9.603319728671188,3.948832035595077,2.77557494052321,7.208509499226223,-17.6723652338584,IND
2015-10-01,10.430387713347677,5.339265850945494,5.86031419311906,6.443228470183415,-18.240286660442905,IND
2016-01-01,11.687418437870821,5.258764607679466,5.738344917501862,8.461347231918847,-8.69363325543786,IND
2016-04-01,11.905440861467298,5.666575417465096,7.186693244270835,5.387676776338779,-2.2327929362759846,IND
2016-07-01,12.051689742615256,5.163188871054013,6.018518518518691,3.0575226268669597,-1.1371759403925874,IND
2016-10-01,11.666919909525685,3.748680042238621,2.275024702976552,2.276966386406376,6.451346041341899,IND
2017-01-01,11.446906181302596,3.542162305048929,1.594675925926045,-0.7305109439282975,17.571202099121464,IND
2017-04-01,9.98477321171849,2.227979274611347,-0.7477569161903371,-3.636864269809914,9.684816299889532,IND
2017-07-01,10.711291713716275,2.976341897735946,0.8491266375550691,-3.992226583001224,13.182303661324157,IND
2017-10-01,11.027489624140397,4.554707379134885,3.682599188680177,-3.9983259631833357,12.12806262870718,IND
2018-01-01,12.319455080041974,4.62088332907835,3.544252267278479,-3.9796594726891565,4.969857368081354,IND
2018-04-01,12.57642151192815,4.764318297009657,2.86288369233597,3.927011716154216,12.864787031731439,IND
2018-07-01,11.916646243257457,3.853754940711463,0.6975701954357733,9.120327365981584,10.782875110860267,IND
2018-10-01,11.212419102193326,2.57970309077632,-1.883170889909625,11.345498602386407,8.175368279185857,IND
2019-01-01,6.944915189849987,2.464616886286018,-0.7579219457030552,9.532726774891586,8.019112258499582,IND
2019-04-01,7.597975270751145,3.072085147556821,,3.8168209898265637,0.4712536043920412,IND
2019-07-01,5.581747404481363,3.472882968601357,,0.3955760036704614,-4.069481421283838,IND
2019-10-01,5.443144760493057,5.860023724792384,,-1.1719056915317605,-2.2496037459990292,IND
2020-01-01,6.89681750978397,6.668254346272897,,2.705209783349005,-12.854418661943567,IND
2020-04-01,-21.557697645719788,6.571227411405822,,9.09886230250956,-36.731876436503384,IND
2020-07-01,-2.02455889105696,6.896551724137931,,5.612913398064889,-5.789712421629112,IND
2020-10-01,7.261797176530371,6.364858807709571,,3.5509475567535365,-4.857683117714995,IND
2021-01-01,10.650009698925889,4.867157847733891,,0.6933631529643547,20.223481944779454,IND
2021-04-01,33.72756564586725,5.593481611979695,,-2.7787103202961627,85.76815217969069,IND
2021-07-01,19.069494000452835,5.075268817204323,,-0.39081395382454254,38.806150552194005,IND
2021-10-01,14.838005698538105,4.993678887484197,,1.5875387632342308,41.043002826165974,IND
2022-01-01,12.379232137927755,6.344475196934191,,3.2153035446643052,30.042750989184274,IND
2022-04-01,25.350376759861337,7.278415015641336,,4.63784705166006,27.04055116870665,IND
2022-07-01,14.380627279067081,7.04052394596803,,7.699107280343442,8.053534101488658,IND
2022-10-01,8.883001783613587,6.140878988561108,,9.711768693173205,-2.1655472747369786,IND
2023-01-01,9.288390192083252,6.206206206206186,,9.352466995668163,-1.8299194072311398,IND
2023-04-01,11.427078760233078,4.607309486780715,,6.493335743306572,-14.101515186596213,IND
2023-07-01,12.415038324313986,6.424474187380498,,3.5910859089598457,-3.0671063463822312,IND
2023-10-01,12.413629482443266,5.369635091699773,,1.296438822629331,1.3698604605674847,IND
2024-01-01,11.8164143095407,5.014137606032065,,0.9260833727737117,4.992773957118568,IND
2024-04-01,10.540019941210122,4.924735179334677,,1.4891066107181716,5.6571193761701055,IND
2024-07-01,9.365894779154726,4.240028745957618,,1.3365220783539078,-3.6659504780588104,IND
2024-10-01,9.608719341488303,5.634308272025802,,1.4282910596483012,2.690017064618888,IND
2025-01-01,9.628456203845271,3.733620534912924,,4.366393955919845,-4.310575544695594,IND
2025-04-01,8.978766075750322,2.692171448813337,,2.5510334817700153,1.6034761345274928,IND
2025-07-01,8.988548697585008,1.706308169596691,,4.240540106239199,2.307324615853368,IND
2025-10-01,,0.764396127059623,,5.506817241849693,,IND
1980-01-01,,,,,,JAM
1980-04-01,,,,,,JAM
1980-07-01,,,,,,JAM
1980-10-01,,,,,,JAM
1981-01-01,,,,0.0,,JAM
1981-04-01,,,,0.0,,JAM
1981-07-01,,,,0.0,,JAM
1981-10-01,,,,0.0,,JAM
1982-01-01,,,,0.0,-20.993781681644975,JAM
1982-04-01,,,,0.0,-19.739608008824217,JAM
1982-07-01,,,,0.0,-21.524289491491032,JAM
1982-10-01,,,,0.0,-23.597672473080657,JAM
1983-01-01,,,,0.0,-21.970429234842204,JAM
1983-04-01,,,,0.0,-28.722628667256835,JAM
1983-07-01,,,,0.0,2.8176633512329685,JAM
1983-10-01,,,,33.86006670737953,12.28659276196058,JAM
1984-01-01,,,,86.04914442002216,29.821322860210486,JAM
1984-04-01,,,,117.24616700005961,54.4593578528018,JAM
1984-07-01,,,,126.09865548799944,-19.94730571773553,JAM
1984-10-01,,,,91.18709845964491,-18.361478049162038,JAM
1985-01-01,,,,57.184738925570365,-29.82692959013631,JAM
1985-04-01,,,,42.383421498748234,-38.23452971535903,JAM
1985-07-01,,,,43.32425745808879,-4.152736162271797,JAM
1985-10-01,,,,25.936595202234347,-11.975393667916734,JAM
1986-01-01,,,,5.182739558071181,-8.334311146013906,JAM
1986-04-01,,,,-0.6472687677696265,1.499096373524944,JAM
1986-07-01,,,,-5.144269356692066,-3.2300570926040106,JAM
1986-10-01,,,,-4.533051560241319,22.910036718658723,JAM
1987-01-01,,,,0.11314695112252249,32.41177664250004,JAM
1987-04-01,,,,0.2271066731612148,17.153332431666147,JAM
1987-07-01,,,,0.14244493955222204,19.951318893167368,JAM
1987-10-01,,,,0.16237122806164184,19.067458165065876,JAM
1988-01-01,,,,0.17803541264111988,30.811320746735937,JAM
1988-04-01,,,,-0.05345871832722615,26.090239957167682,JAM
1988-07-01,,,,0.10637780533468977,11.7582295727072,JAM
1988-10-01,,,,-0.09319692784068856,18.76416990300058,JAM
1989-01-01,,,,-0.20198099073798215,-5.031474416461035,JAM
1989-04-01,,,,0.31666919920982917,15.314206831664157,JAM
1989-07-01,,,,3.0324927284540504,20.408677100966322,JAM
1989-10-01,,,,15.526142271568478,25.152731156131438,JAM
1990-01-01,,,,23.994432761617656,45.68870466689299,JAM
1990-04-01,,,,26.32841753208197,-2.451225521615641,JAM
1990-07-01,,,,24.487703106490557,8.162471358543621,JAM
1990-10-01,,,,25.377695949500257,17.27483733833064,JAM
1991-01-01,,,,21.00160283903476,-7.8470923073326375,JAM
1991-04-01,,,,37.33525179856117,20.031015858640778,JAM
1991-07-01,,,,65.54228389363108,22.120164511533513,JAM
1991-10-01,,,,139.5841287556169,-15.0665882878391,JAM
1992-01-01,,,,180.7667534908592,17.00036391825639,JAM
1992-04-01,,,,155.35020814125667,15.385668166054955,JAM
1992-07-01,,,,90.29770926873908,12.077357998399506,JAM
1992-10-01,,,,16.55213718320512,21.93059238905326,JAM
1993-01-01,,,,-3.985295008786671,10.156063613522193,JAM
1993-04-01,,,,-8.618807954265739,11.305463280716243,JAM
1993-07-01,,,,16.378976096084518,10.479968132325634,JAM
1993-10-01,,,,33.09097738712343,10.789577498924952,JAM
1994-01-01,,,,47.47143398109026,7.943999689498238,JAM
1994-04-01,,,,49.113462174535805,5.1165232176162645,JAM
1994-07-01,,,,28.69736906671212,6.98069527510039,JAM
1994-10-01,,,,12.439220715589649,16.708085337996394,JAM
1995-01-01,,,,1.1889295456328774,11.321437012686065,JAM
1995-04-01,,,,0.91527002422922,22.460493121425106,JAM
1995-07-01,,,,5.082803634229149,9.935113214902746,JAM
1995-10-01,,,,17.600695601884375,4.641338498120184,JAM
1996-01-01,,,,20.147021061270532,16.075575283988265,JAM
1996-04-01,,,,15.11233423874394,-2.6177947265362156,JAM
1996-07-01,,,,0.7946207934367955,9.78623223026116,JAM
1996-10-01,,,,-10.505263517378571,5.420822457633712,JAM
1997-01-01,5.112468559108874,,,-12.375893241786695,-11.211778678273731,JAM
1997-04-01,5.570719242719013,,,-8.75294414462986,2.9654711703047676,JAM
1997-07-01,10.122470872195244,,,0.8705833761204707,-3.85768105768034,JAM
1997-10-01,12.704864488219837,,,3.240144053042071,-3.0195804774870383,JAM
1998-01-01,9.787780998742,,,4.231510159106078,-17.931285701824386,JAM
1998-04-01,8.313277865639822,,,3.392650346518278,-30.16262566334381,JAM
1998-07-01,7.372280549843047,,,2.611278695421859,-35.31803724870453,JAM
1998-10-01,6.5971998608946425,,,2.7343652541284014,-37.78230441806508,JAM
1999-01-01,6.076721883173497,,,3.6602566749716514,-12.38021751041476,JAM
1999-04-01,4.954291518537324,,,5.65946152873964,-15.651343038416021,JAM
1999-07-01,8.628923526669263,,,8.612596088811264,0.9853823391436478,JAM
1999-10-01,12.301687993136866,,,9.3038191009013,9.204015698002376,JAM
2000-01-01,14.14599208632248,,,11.319229703494461,-6.067698264797383,JAM
2000-04-01,14.034259998548304,,,9.481304530979395,21.116671589627735,JAM
2000-07-01,9.98155645002261,8.673469387755102,,8.654845198199057,1.6616735187267917,JAM
2000-10-01,8.449355512039759,6.97674418604651,,10.95334335074034,1.6014040782122319,JAM
2001-01-01,8.146723309709202,6.239737274220049,,8.791349490875188,-10.64972585188354,JAM
2001-04-01,9.698397038074313,6.270096463022509,,8.44992589589959,-6.2399389167143156,JAM
2001-07-01,11.007868036365931,6.88575899843507,,6.4059083975030795,0.0994417710269424,JAM
2001-10-01,8.268267275162454,7.763975155279471,,4.55305657018894,-6.360530738080772,JAM
2002-01-01,9.860467770623082,8.19165378670785,,4.103657970510199,3.86595363770752,JAM
2002-04-01,11.083603307383584,6.959152798789744,,5.230913887830346,-11.9957737000279,JAM
2002-07-01,10.645979610645039,6.295754026354304,,6.015810288203216,-18.717626299924373,JAM
2002-10-01,13.377745603826675,6.916426512968301,,5.67724681939259,-5.324495319509415,JAM
2003-01-01,13.18049591356143,6.142857142857172,,11.629218256389674,2.666934425753431,JAM
2003-04-01,15.577281353925443,8.91089108910891,,22.151176020068377,1.5307742536425861,JAM
2003-07-01,15.943360582537602,11.5702479338843,,21.928822266038562,13.98505188458692,JAM
2003-10-01,18.000775895512746,13.47708894878709,,21.151620945287377,14.061433573565264,JAM
2004-01-01,18.878893580564228,16.01615074024223,,14.609690939410068,33.671526667615595,JAM
2004-04-01,14.800503167393542,13.76623376623375,,3.4451306952904215,24.27376180598575,JAM
2004-07-01,12.495648889448475,11.23456790123456,,4.202539239694114,17.720958397809206,JAM
2004-10-01,11.608904109589036,13.42042755344416,,2.6211069666388864,-7.545055557047431,JAM
2005-01-01,11.086945330999697,12.87703016241299,,1.5140413532080732,15.529739081987803,JAM
2005-04-01,11.673927877801681,16.21004566210045,,1.4144883487533955,17.70207029547175,JAM
2005-07-01,14.73254550841041,17.53607103218647,,0.8953646918216096,-4.319972317675946,JAM
2005-10-01,12.40572203572896,13.6125654450262,,3.246205507024058,11.82332489386786,JAM
2006-01-01,9.93118548639349,11.92189105858172,,5.363060169323375,4.008864161919945,JAM
2006-04-01,11.975323149236194,9.13555992141454,,6.517973148549161,26.40727829357519,JAM
2006-07-01,12.28187957973983,7.837582625118045,,6.026014122379997,54.00002945175999,JAM
2006-10-01,13.719944967351672,5.714285714285695,,4.372823052340369,51.1979670694799,JAM
2007-01-01,13.940131624012686,7.254361799816336,,3.7958671332765537,36.10112736659894,JAM
2007-04-01,12.682205035103,7.560756075607561,,3.7271278767063487,1.812890962190461,JAM
2007-07-01,12.041783142627892,8.143607705779335,,6.665651390500993,12.061335036066744,JAM
2007-10-01,13.01381700865123,13.86224934612032,,6.749336125076688,14.72796667723204,JAM
2008-01-01,13.497565194067684,19.26369863013699,,5.5180519220972,-19.812994944286388,JAM
2008-04-01,13.509070928326627,22.67782426778245,,4.722276240989554,34.57507204204351,JAM
2008-07-01,12.267834336799854,25.91093117408905,,2.4316116750239702,5.68102594329658,JAM
2008-10-01,11.349994265105078,20.21439509954058,,7.904410591653455,-3.947373125296738,JAM
2009-01-01,5.989992910286612,13.06532663316584,,21.19625470031623,-34.48236367017654,JAM
2009-04-01,5.136546563670441,9.959072305593436,,24.663007250233605,-59.19710999486939,JAM
2009-07-01,9.232294341339742,6.752411575562701,,21.38537669232963,-33.772643742980314,JAM
2009-10-01,6.83887852463958,8.980891719745223,,16.31500942694659,-40.78703139330373,JAM
2010-01-01,9.479984776666782,13.07936507936509,,3.765915139614262,17.85846482744018,JAM
2010-04-01,8.878041547658079,13.83374689826304,,-0.9965552469721639,6.612080473528059,JAM
2010-07-01,6.068957821914744,12.16867469879519,,-1.8730031746719056,-21.121087856152233,JAM
2010-10-01,8.475066507168494,11.4552893045003,,-3.9456563860825855,-4.23190923723491,JAM
2011-01-01,6.7064156720636925,8.366086468276238,,-4.30678172120108,-0.5547932070668282,JAM
2011-04-01,7.496855255754609,7.08446866485013,,-2.6261290053635977,29.2280213611839,JAM
2011-07-01,9.321929889156566,7.841031149301815,,0.18417505018195612,50.05121234902019,JAM
2011-10-01,7.0185891717333915,6.974305191400099,,0.9272271324359593,42.243152485679936,JAM
2012-01-01,6.623207386980634,7.2538860103627,,1.3513963348201763,11.679710693531064,JAM
2012-04-01,6.4786168638066854,6.921119592875313,,2.3527388067881017,-20.79964843065515,JAM
2012-07-01,3.172622617966958,5.876494023904393,,4.00572771486345,-3.50938941641894,JAM
2012-10-01,7.3734235619809185,7.450980392156868,,5.568740370907843,16.589638797319694,JAM
2013-01-01,7.857709412893921,8.502415458937204,,9.716460346879007,26.719580989339462,JAM
2013-04-01,8.95647627188163,9.043312708234184,,13.507904682365224,-5.362803617245748,JAM
2013-07-01,11.527675873304077,9.830667920978351,,13.884631480492926,-24.994560689583434,JAM
2013-10-01,7.684969533418706,9.945255474452544,,15.253929639535224,-27.006878099489228,JAM
2014-01-01,8.660182617827417,8.771148708815662,,13.113324909509316,-29.289416154782554,JAM
2014-04-01,7.729708760183329,7.85683107813182,,11.070251212920269,14.892575363953252,JAM
2014-07-01,6.134959064034051,9.250535331905782,,10.521078728847977,12.758799220564399,JAM
2014-10-01,8.14983891863994,7.261410788381751,,7.5541266460865675,-15.61514167075202,JAM
2015-01-01,7.056180840474213,4.584527220630381,,6.9574383327510425,-13.631368246472542,JAM
2015-04-01,8.675518946688921,4.249291784702549,,4.635096197194422,-4.3328944234678035,JAM
2015-07-01,7.329955691431667,3.018424147393183,,4.472562390544033,-24.666488114115914,JAM
2015-10-01,7.514045634783972,2.978723404255311,,5.744970769856739,-9.327372422590452,JAM
2016-01-01,7.196463755709859,3.444227005870837,,5.199927298096529,-14.905823751777792,JAM
2016-04-01,7.116033164955904,2.368012422360244,,7.240197925066227,-7.12504545639886,JAM
2016-07-01,6.7515484024108785,1.940639269406393,,7.868270176920511,-5.937149534892361,JAM
2016-10-01,3.5371180038391126,1.69045830202855,,7.439022963337116,5.648637763212605,JAM
2017-01-01,6.183267590508246,3.443057132046913,,5.599664634020596,20.34194222450325,JAM
2017-04-01,7.599734194908447,4.626469472885859,,4.075309979520436,-4.964376583750152,JAM
2017-07-01,8.076114589088036,4.479283314669653,,1.4072619264267505,10.887355635456286,JAM
2017-10-01,8.553295959022321,4.950129294421873,,-1.6684281159709324,19.856077929466487,JAM
2018-01-01,7.229623866792001,4.352596927578643,,-1.6932517208963382,30.65545984376179,JAM
2018-04-01,6.143627442629085,3.008336353751352,,-1.7715373067751283,35.146787708260675,JAM
2018-07-01,6.919027378316245,3.822793854948199,,4.603014964440888,66.15823484284194,JAM
2018-10-01,7.593344271505509,3.766279479056674,,1.712843128023911,33.48202102411375,JAM
2019-01-01,5.245581824667611,2.698913424465478,,3.138303873289505,4.030588173187044,JAM
2019-04-01,6.050057681697352,4.292751583391981,,4.04742342119635,0.8006399564772337,JAM
2019-07-01,2.920912775323403,3.922918100481793,,0.6905523453327733,-26.691046308764545,JAM
2019-10-01,2.3224002361185825,4.681139755766652,,6.036182150899028,-45.394715828108254,JAM
2020-01-01,2.0401480610550804,5.324232081911293,,5.825151413783236,-27.938984745506744,JAM
2020-04-01,-17.544742517688906,5.519319136076619,,7.280327287306543,-24.6164538323029,JAM
2020-07-01,-6.938916334016298,5.226024135007945,,7.58831026981901,-19.11259771268725,JAM
2020-10-01,-4.700428790935296,4.854011246975695,,6.554960400554699,9.714908676323963,JAM
2021-01-01,-3.394067232031772,4.553447171514516,,7.181361625284066,4.0479149752964405,JAM
2021-04-01,24.546739414742035,4.393391260851901,,6.265495291886669,28.58760609824065,JAM
2021-07-01,15.096320935848873,6.550833046928724,,4.350452490064383,23.43022786183524,JAM
2021-10-01,15.813869562011785,7.856036295416403,,5.846688310955628,17.03347147033909,JAM
2022-01-01,21.751605038996868,10.55256703021425,,5.279532772842144,5.3876965295274415,JAM
2022-04-01,18.4519193039403,11.20980091883614,,2.3010665525048157,2.1212280667997074,JAM
2022-07-01,18.3280547057765,9.864146485528616,,-0.18748416762631726,47.01819487817569,JAM
2022-10-01,16.594042287994615,9.82808022922642,,-0.2583022585879169,62.794032260800314,JAM
2023-01-01,20.785501285182974,7.373142696944239,,-1.2136081868588056,49.26331297428228,JAM
2023-04-01,12.63365314181113,6.058936931974719,,-0.05186869513087444,16.841205153755155,JAM
2023-07-01,13.590317983906907,6.424731182795726,,1.8811289394161657,-15.790070225324405,JAM
2023-10-01,10.08034967627356,6.078789459952986,,1.327080232050104,-10.255771718484386,JAM
2024-01-01,4.338906839058754,5.874673629242818,,1.5049176504733364,-11.854656856377055,JAM
2024-04-01,5.8085780327026715,5.297325370033756,,1.3122820784571498,-15.85932960196833,JAM
2024-07-01,1.130253630949829,5.759030058095477,,1.6874881606093073,-7.623063021870435,JAM
2024-10-01,5.253533094987284,4.746679783571128,,1.4129255125711948,10.819380813175016,JAM
2025-01-01,,5.228113440197237,,1.1024739642450765,10.823224501454497,JAM
2025-04-01,,4.73489519112207,,2.0358629890842916,22.0301412273161,JAM
2025-07-01,,2.197277286840171,,1.9022370088295215,13.128369863513068,JAM
2025-10-01,,3.921108241371166,,1.8458118579566918,,JAM
1980-01-01,,,,,,KEN
1980-04-01,,,,,,KEN
1980-07-01,,,,,,KEN
1980-10-01,,,,,,KEN
1981-01-01,,,,10.225043860674376,-16.216013414257546,KEN
1981-04-01,,,,15.279388318809639,-0.5683688082044447,KEN
1981-07-01,,,,25.004212538084115,4.056440042257559,KEN
1981-10-01,,,,37.073954750673344,-7.288643054986476,KEN
1982-01-01,,,,28.71192528850328,1.0576383265848754,KEN
1982-04-01,,,,24.635316014764076,-25.32355440212778,KEN
1982-07-01,,,,20.289411560453562,-18.944554265406623,KEN
1982-10-01,,,,11.507599851144468,-16.80426818068087,KEN
1983-01-01,,,,22.523982946890108,-14.767318742231716,KEN
1983-04-01,,,,21.997413643612674,-8.615475335238898,KEN
1983-07-01,,,,23.890302257792207,14.62057230059397,KEN
1983-10-01,,,,19.2321988622149,3.4679754079965486,KEN
1984-01-01,,,,5.743802185552127,21.173743881673346,KEN
1984-04-01,,,,7.739560880575014,21.324533864175145,KEN
1984-07-01,,,,8.09854765241116,-8.937186080889148,KEN
1984-10-01,,,,11.366625427712629,13.098752405335844,KEN
1985-01-01,,,,19.45157918308258,-20.936025586059902,KEN
1985-04-01,,,,14.69859581539037,-15.861127429570232,KEN
1985-07-01,,,,14.31876415353248,2.0954322537584114,KEN
1985-10-01,,,,8.18596940676819,-8.707811360172958,KEN
1986-01-01,,,,-0.273444147911428,12.034025385090219,KEN
1986-04-01,,,,1.3724424307939298,28.78057190486032,KEN
1986-07-01,,,,-4.470974569984476,44.2280146361129,KEN
1986-10-01,,,,-1.510039639076488,16.991527770693438,KEN
1987-01-01,,,,-0.40183590297571126,-1.6194705587416869,KEN
1987-04-01,,,,-1.0525049495462513,-19.612982399441638,KEN
1987-07-01,,,,3.113455262329601,-34.900192868316374,KEN
1987-10-01,,,,4.008874859149603,-19.695531810673373,KEN
1988-01-01,,,,5.672545515331362,-3.077641535219211,KEN
1988-04-01,,,,6.863361268692603,10.469649848313733,KEN
1988-07-01,,,,10.42236097192626,17.107202199189373,KEN
1988-10-01,,,,8.371369765427229,23.84743959567659,KEN
1989-01-01,,,,10.9411403986728,1.0002619770433485,KEN
1989-04-01,,,,17.04705415026011,-7.533157431870419,KEN
1989-07-01,,,,16.129718679751768,-19.238035264674902,KEN
1989-10-01,,,,19.288639463338498,-12.20323946152806,KEN
1990-01-01,,,,16.660886893057715,2.969574292062682,KEN
1990-04-01,,,,14.124734966614438,9.469631017772983,KEN
1990-07-01,,,,8.669538920289476,29.324513100541736,KEN
1990-10-01,,,,6.920459593253558,24.04955258284238,KEN
1991-01-01,,,,13.306242917435629,-0.22821962721465416,KEN
1991-04-01,,,,19.967346868070933,-3.1342095926284896,KEN
1991-07-01,,,,24.62183662881192,-9.415339456785333,KEN
1991-10-01,,,,21.96086157641588,-23.315559918630623,KEN
1992-01-01,,,,16.518400536954193,25.461440728897955,KEN
1992-04-01,,,,13.25889800579263,25.83722349104871,KEN
1992-07-01,,,,14.447466596355385,39.4987991174566,KEN
1992-10-01,,,,24.104984553864806,38.93349486979296,KEN
1993-01-01,,,,32.47129228437642,2.894436875675388,KEN
1993-04-01,,,,89.31575804837418,-11.221915042268638,KEN
1993-07-01,,,,98.6050722624101,-8.3997296040479,KEN
1993-10-01,,,,93.71096174415992,0.6718984730546884,KEN
1994-01-01,,,,73.74860121669342,-3.221344872070586,KEN
1994-04-01,,,,-0.6708467855304989,25.859305744714646,KEN
1994-07-01,,,,-16.987558947834902,51.646625285345934,KEN
1994-10-01,,,,-36.180059123106254,33.96626177674111,KEN
1995-01-01,,,,-33.91185214574682,27.63181280689424,KEN
1995-04-01,,,,-15.539389583908903,22.11320515030821,KEN
1995-07-01,,,,2.7958767284234076,3.115789820032222,KEN
1995-10-01,,,,27.303842802622814,4.362444971023471,KEN
1996-01-01,,,,30.304223392193386,16.544648761896518,KEN
1996-04-01,,,,16.792491956145096,16.247967570971067,KEN
1996-07-01,,,,1.7921161912314076,1.6623112866665402,KEN
1996-10-01,,,,-0.1323330044986193,3.6852580563217385,KEN
1997-01-01,,,,-5.111015646848871,-2.7394981934428575,KEN
1997-04-01,,,,-7.00741022448319,1.2648818790680583,KEN
1997-07-01,,,,10.259516087748267,-3.128953016598024,KEN
1997-10-01,,,,13.794552034135311,-4.817997259118645,KEN
1998-01-01,,,,10.481781792305345,-3.631764667983439,KEN
1998-04-01,,,,12.547648185935255,-6.98200799470502,KEN
1998-07-01,,,,-5.060577873657401,3.257385517012934,KEN
1998-10-01,,,,-4.470379765527365,1.4667970821440113,KEN
1999-01-01,,,,3.5956360196142567,6.0876365946088695,KEN
1999-04-01,,,,13.867167940372504,3.981844246110966,KEN
1999-07-01,,,,24.885043000464414,0.32214233850356155,KEN
1999-10-01,,,,23.828312182152644,13.44609570665385,KEN
2000-01-01,,,,15.921379861062434,-11.363724900615857,KEN
2000-04-01,,,,9.517740271998587,-5.899495597021332,KEN
2000-07-01,,,,3.5204013740555817,-19.085802995724954,KEN
2000-10-01,,,,5.592298991855205,-15.595412880773917,KEN
2001-01-01,,,,7.455623469922901,-1.4229173491145608,KEN
2001-04-01,,,,2.9756194745798936,3.7220862703210233,KEN
2001-07-01,,,,2.522226733018651,18.59702076357237,KEN
2001-10-01,,,,-0.09900070425270524,-6.845193116879922,KEN
2002-01-01,,,,0.12569882408304256,4.833218222256419,KEN
2002-04-01,,,,0.2523657692809156,8.075758728096716,KEN
2002-07-01,,,,-0.1970717274049183,10.081487397832344,KEN
2002-10-01,,,,0.7654208369200832,27.59818556810356,KEN
2003-01-01,,,,-1.6015810193670044,37.81604389348174,KEN
2003-04-01,,,,-6.0639332527387735,16.635272344111485,KEN
2003-07-01,,,,-3.2992063834485053,10.759811714525158,KEN
2003-10-01,,,,-3.3283226394724696,8.857418344155409,KEN
2004-01-01,,,,-0.5170145685882255,8.390780572494606,KEN
2004-04-01,,,,6.985552484975299,15.039666773776794,KEN
2004-07-01,,,,5.65370530825049,7.914585294319365,KEN
2004-10-01,,,,5.072969536527072,20.561062309230383,KEN
2005-01-01,,,,-0.09518990589120202,21.201207177720892,KEN
2005-04-01,,,,-3.0451769377560223,26.061737189919864,KEN
2005-07-01,,,,-6.3721971212525546,31.112704394591773,KEN
2005-10-01,,,,-8.517454570446947,20.46214883096502,KEN
2006-01-01,,,,-5.845126980227167,6.210528837144325,KEN
2006-04-01,,,,-5.562643526018263,-3.4011969379123763,KEN
2006-07-01,,,,-2.9859509684572516,4.713449319002994,KEN
2006-10-01,,,,-3.8401461569627315,3.1621170233266938,KEN
2007-01-01,,,,-3.4702118727303444,7.556378752774839,KEN
2007-04-01,,,,-6.527194465052222,4.033341625584774,KEN
2007-07-01,,,,-8.366152819766736,15.780412660326393,KEN
2007-10-01,,,,-8.171031575209643,38.63065080867476,KEN
2008-01-01,,,,-2.5343193904480477,30.711731052843994,KEN
2008-04-01,,,,-7.119269200169587,54.911660934230696,KEN
2008-07-01,,,,2.364358087528773,28.831032632570786,KEN
2008-10-01,,,,19.033094023918864,7.920510409445569,KEN
2009-01-01,,,,17.31777325228734,-6.108864765069832,KEN
2009-04-01,,,,25.22136561762387,-24.780913646990555,KEN
2009-07-01,,,,11.145577271599194,-18.606708130245796,KEN
2009-10-01,,,,-3.2029564077552086,-18.323970870761563,KEN
2010-01-01,4.31638330730042,,,-3.8871443894441526,-7.724003933260137,KEN
2010-04-01,1.1042017960819495,3.674175077963643,4.197775887457688,0.6269991411329556,12.11098363605183,KEN
2010-07-01,1.0445754718954925,3.329458377122471,5.243116716295542,6.14256400918598,27.499532388503223,KEN
