quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2015-01-01,9.076583440474195,,,-11.160760262797275,IDN
2015-03-31,,6.363120611966466,-11.318110547486382,,IDN
2015-04-01,9.454955710831992,,,-16.399799166960904,IDN
2015-06-30,,,,,IDN
2015-07-01,8.967112403783428,,,-17.226090083100342,IDN
2015-09-30,,,,,IDN
2015-10-01,8.720653412543466,,,-15.187588055029144,IDN
2015-12-31,,,,,IDN
2016-01-01,7.412697178252525,,,-8.320607895139387,IDN
2016-03-31,,3.525804528154497,0.4955093228199203,,IDN
2016-04-01,7.177255191030296,,,-3.984735467228006,IDN
2016-06-30,,,,,IDN
2016-07-01,7.340964378045789,,,0.2660546112154938,IDN
2016-09-30,,,,,IDN
2016-10-01,8.419160524687364,,,5.6117583933522175,IDN
2016-12-31,,,,,IDN
2017-01-01,10.050790398551236,,,12.137561548552632,IDN
2017-03-31,,3.8087985769195143,-0.5653966643263675,,IDN
2017-04-01,9.495406135033456,,,5.061435289335137,IDN
2017-06-30,,,,,IDN
2017-07-01,9.537853469285684,,,18.22756434988062,IDN
2017-09-30,,,,,IDN
2017-10-01,9.26258790178196,,,19.400999274344688,IDN
2017-12-31,,,,,IDN
2018-01-01,8.887442548022273,,,18.976575764865444,IDN
2018-03-31,,3.198347559249992,-5.888535831186637,,IDN
2018-04-01,9.450970117630252,,,20.925889955363665,IDN
2018-06-30,,,,,IDN
2018-07-01,9.739304675426542,,,18.692407497628903,IDN
2018-09-30,,,,,IDN
2018-10-01,8.689013681082457,,,9.988224372251883,IDN
2018-12-31,,,,,IDN
2019-01-01,7.881594339713716,,,-4.028375790902439,IDN
2019-03-31,,3.0305846094165867,0.4982319864967666,,IDN
2019-04-01,7.501463408631004,,,-4.535444858890769,IDN
2019-06-30,,,,,IDN
2019-07-01,5.950719870314902,,,-6.646674676763265,IDN
2019-09-30,,,,,IDN
2019-10-01,5.546251739648245,,,-5.326027546108403,IDN
2019-12-31,,,,,IDN
2020-01-01,3.649487594508116,,,-7.550395447261926,IDN
2020-03-31,,1.9198352727079593,-2.8329492487670804,,IDN
2020-04-01,-6.961638284894633,,,-28.034286476546058,IDN
2020-06-30,,,,,IDN
2020-07-01,-4.141144402391028,,,-28.00218112009334,IDN
2020-09-30,,,,,IDN
2020-10-01,-2.258597848449584,,,-18.44238802602255,IDN
2020-12-31,,,,,IDN
2021-01-01,1.1779946922977125,,,4.067237954562364,IDN
2021-03-31,,1.5600788298333557,1.7672448051402778,,IDN
2021-04-01,13.24541992309829,,,44.54540882610616,IDN
2021-06-30,,,,,IDN
2021-07-01,11.403597288202016,,,38.893097490025966,IDN
2021-09-30,,,,,IDN
2021-10-01,14.337699453075302,,,41.84098541049388,IDN
2021-12-31,,,,,IDN
2022-01-01,13.224756309238847,,,30.40590606693727,IDN
2022-03-31,,4.2094646371478195,-3.5626560411278763,,IDN
2022-04-01,17.31126495149562,,,28.349914622266216,IDN
2022-06-30,,,,,IDN
2022-07-01,17.506359949652328,,,32.13819686979305,IDN
2022-09-30,,,,,IDN
2022-10-01,13.544843323093648,,,9.2116508109211,IDN
2022-12-31,,,,,IDN
2023-01-01,12.178030845774778,,,2.7515587547420894,IDN
2023-03-31,,3.669386548597653,-2.6036519722133944,,IDN
2023-04-01,6.431665032694944,,,-4.874154797454833,IDN
2023-06-30,,,,,IDN
2023-07-01,4.687607176220654,,,-6.390838550407518,IDN
2023-09-30,,,,,IDN
2023-10-01,3.823381451088803,,,-0.1540454035483751,IDN
2023-12-31,,,,,IDN
2024-01-01,4.381519813168788,,,3.1000655857546633,IDN
2024-03-31,,2.181512736151836,-3.9018709221524728,,IDN
2024-04-01,5.787265660508312,,,3.963458196317293,IDN
2024-07-01,6.546493883689308,,,9.651387687590706,IDN
2024-10-01,7.11396814139571,,,9.675750309345666,IDN
2000-01-01,,,,,IND
2000-03-31,,,,,IND
2000-04-01,,,,,IND
2000-06-30,,,,,IND
2000-07-01,,,,,IND
2000-09-30,,,,,IND
2000-10-01,,,,,IND
2000-12-31,,,,,IND
2001-01-01,5.555856913443535,,,-1.069967540898964,IND
2001-03-31,,3.779293122356409,-4.81645065642452,,IND
2001-04-01,7.708298946096881,,,0.9378716668577036,IND
2001-06-30,,,,,IND
2001-07-01,7.518969837642886,,,-0.220683781231834,IND
2001-09-30,,,,,IND
2001-10-01,9.444238616875666,,,-5.728014865049147,IND
2001-12-31,,,,,IND
2002-01-01,8.896666863250857,,,-6.653666609999331,IND
2002-03-31,,4.2971520392956375,-2.939137375049128,,IND
2002-04-01,8.165893677396108,,,1.7587760380257222,IND
2002-06-30,,,,,IND
2002-07-01,8.432030401192293,,,8.1209216477937,IND
2002-09-30,,,,,IND
2002-10-01,5.893260069493356,,,18.676329411422564,IND
2002-12-31,,,,,IND
2003-01-01,8.366729636320414,,,30.706377402933448,IND
2003-03-31,,3.8058589952885136,4.38750846680418,,IND
2003-04-01,9.921998450641212,,,18.45502209996097,IND
2003-06-30,,,,,IND
2003-07-01,10.533328636447404,,,16.81814758864839,IND
2003-09-30,,,,,IND
2003-10-01,15.217854865429414,,,22.9369780133176,IND
2003-12-31,,,,,IND
2004-01-01,13.123793026456564,,,15.371628631473945,IND
2004-03-31,,3.7672517347751233,2.7833822261193797,,IND
2004-04-01,14.5007615196191,,,25.01587616623135,IND
2004-06-30,,,,,IND
2004-07-01,15.512392473360403,,,48.857342395016886,IND
2004-09-30,,,,,IND
2004-10-01,13.290338727012973,,,59.57549342389177,IND
2004-12-31,,,,,IND
2005-01-01,14.763815953243498,,,57.702844578784365,IND
2005-03-31,,4.2463436203192595,2.763580071098515,,IND
2005-04-01,13.8740247979934,,,55.786795985171445,IND
2005-06-30,,,,,IND
2005-07-01,12.77538086213863,,,29.816517307472612,IND
2005-09-30,,,,,IND
2005-10-01,13.929208804761494,,,22.233136766443053,IND
2005-12-31,,,,,IND
2006-01-01,15.016075571325826,,,21.3670250122008,IND
2006-03-31,,5.796523375616358,-2.665198366860688,,IND
2006-04-01,14.42966465772091,,,23.586261746340732,IND
2006-06-30,,,,,IND
2006-07-01,17.265826824166332,,,29.704633457371532,IND
2006-09-30,,,,,IND
2006-10-01,16.64666279893856,,,19.51994897250642,IND
2006-12-31,,,,,IND
2007-01-01,16.69071176967074,,,21.812118101771883,IND
2007-03-31,,6.372881355932303,9.739132194154054,,IND
2007-04-01,16.927655159574595,,,20.11919558590261,IND
2007-06-30,,,,,IND
2007-07-01,14.636457016440207,,,21.68503619998814,IND
2007-09-30,,,,,IND
2007-10-01,17.15262262929651,,,33.381374419415955,IND
2007-12-31,,,,,IND
2008-01-01,15.799352641556542,,,45.746403477493125,IND
2008-03-31,,8.349267049075792,-4.545442681645262,,IND
2008-04-01,16.544679601925406,,,42.0558463727231,IND
2008-06-30,,,,,IND
2008-07-01,17.41135956922473,,,46.35687437969889,IND
2008-09-30,,,,,IND
2008-10-01,12.940372189319804,,,9.593544289364807,IND
2008-12-31,,,,,IND
2009-01-01,5.415954356955255,,,-20.415863933712806,IND
2009-03-31,,10.882352941176476,-10.604917429447436,,IND
2009-04-01,8.493897553315776,,,-18.767638738758052,IND
2009-06-30,,,,,IND
2009-07-01,10.87812700243651,,,-17.571310301757105,IND
2009-09-30,,,,,IND
2009-10-01,15.19352362683819,,,6.392487077588482,IND
2009-12-31,,,,,IND
2010-01-01,25.69659975294114,,,41.292877089160825,IND
2010-03-31,,11.98938992042442,5.810838218764469,,IND
2010-04-01,22.148177633102417,,,37.15344565793743,IND
2010-06-30,,,,,IND
2010-07-01,20.483298709846153,,,25.907089354849575,IND
2010-09-30,,,,,IND
2010-10-01,19.752792224765535,,,29.463761892487227,IND
2010-12-31,,,,,IND
2011-01-01,18.580252139649488,,,24.965640124689426,IND
2011-03-31,,8.911793364833652,-1.7496562871430863,,IND
2011-04-01,17.283483894444295,,,31.842006450238625,IND
2011-06-30,,,,,IND
2011-07-01,14.645514010287153,,,28.359557366303537,IND
2011-09-30,,,,,IND
2011-10-01,12.83745251217998,,,14.608183391022123,IND
2011-12-31,,,,,IND
2012-01-01,12.492377840928338,,,17.248630767456262,IND
2012-03-31,,9.478996914198,-12.784987632485246,,IND
2012-04-01,13.424866714375238,,,-1.2110785952748615,IND
2012-06-30,,,,,IND
2012-07-01,14.318357441914497,,,-1.957363298867687,IND
2012-09-30,,,,,IND
2012-10-01,13.658721154825226,,,9.01614351125739,IND
2012-12-31,,,,,IND
2013-01-01,13.88513823398807,,,0.0671981766278362,IND
2013-03-31,,10.017878474610288,-8.570361875482458,,IND
2013-04-01,12.291440048433875,,,4.545208182154226,IND
2013-06-30,,,,,IND
2013-07-01,12.601653586655438,,,-2.333279672541544,IND
2013-09-30,,,,,IND
2013-10-01,13.969661102388242,,,-11.834959063055994,IND
2013-12-31,,,,,IND
2014-01-01,12.961513043419393,,,-8.836936162013053,IND
2014-03-31,,6.665656718679003,-4.368470872288932,,IND
2014-04-01,12.701491976862922,,,-3.365085920916311,IND
2014-06-30,,,,,IND
2014-07-01,12.132799617050072,,,6.953461194046628,IND
2014-09-30,,,,,IND
2014-10-01,10.022655832011472,,,4.656837160698846,IND
2014-12-31,,,,,IND
2015-01-01,9.30338268071511,,,-7.209559336173365,IND
2015-03-31,,4.906973441272533,-4.837064961313143,,IND
2015-04-01,10.0526768485659,,,-9.904017587844738,IND
2015-06-30,,,,,IND
2015-07-01,9.603319728671188,,,-11.623661766086457,IND
2015-09-30,,,,,IND
2015-10-01,10.430387713347676,,,-12.80625777950457,IND
2015-12-31,,,,,IND
2016-01-01,11.68741843787082,,,-7.382232707485259,IND
2016-03-31,,4.948216340621414,-4.580436813072398,,IND
2016-04-01,11.905440861467298,,,-5.750339280680638,IND
2016-06-30,,,,,IND
2016-07-01,12.051689742615256,,,-3.4705033930686247,IND
2016-09-30,,,,,IND
2016-10-01,11.666919909525683,,,6.533811873624362,IND
2016-12-31,,,,,IND
2017-01-01,11.446906181302596,,,13.560802554507468,IND
2017-03-31,,3.328173374612997,3.213605028415034,,IND
2017-04-01,9.98477321171849,,,23.57411964484719,IND
2017-06-30,,,,,IND
2017-07-01,10.711291713716276,,,16.257123882247228,IND
2017-09-30,,,,,IND
2017-10-01,11.027489624140395,,,18.67211759118952,IND
2017-12-31,,,,,IND
2018-01-01,12.319455080041974,,,19.592458807418577,IND
2018-03-31,,3.9388264669163457,-4.607085536583311,,IND
2018-04-01,12.57642151192815,,,10.728486081644071,IND
2018-06-30,,,,,IND
2018-07-01,11.916646243257455,,,17.4586675804554,IND
2018-09-30,,,,,IND
2018-10-01,11.212419102193326,,,10.105466225846271,IND
2018-12-31,,,,,IND
2019-01-01,6.944915189849987,,,0.0303008674662486,IND
2019-03-31,,3.729505735391281,-3.0745028366099714,,IND
2019-04-01,7.597975270751145,,,2.403988297743598,IND
2019-06-30,,,,,IND
2019-07-01,5.581747404481363,,,-5.556647594929453,IND
2019-09-30,,,,,IND
2019-10-01,5.443144760493057,,,-8.379860235707891,IND
2019-12-31,,,,,IND
2020-01-01,6.89681750978397,,,-7.804747089427688,IND
2020-03-31,,6.623436776285319,-4.942659119319471,,IND
2020-04-01,-21.557697645719788,,,-41.172884207945025,IND
2020-06-30,,,,,IND
2020-07-01,-2.02455889105696,,,-19.85680130163385,IND
2020-09-30,,,,,IND
2020-10-01,7.261797176530371,,,-3.755272233942774,IND
2020-12-31,,,,,IND
2021-01-01,10.650009698925889,,,15.968793694428609,IND
2021-03-31,,5.131407471763683,0.2172954725623732,,IND
2021-04-01,33.72756564586725,,,67.94422163147664,IND
2021-06-30,,,,,IND
2021-07-01,19.069494000452835,,,50.51850529124287,IND
2021-09-30,,,,,IND
2021-10-01,14.838005698538105,,,43.05829207797722,IND
2021-12-31,,,,,IND
2022-01-01,12.379232137927756,,,27.9349441877385,IND
2022-03-31,,6.69903414079851,-5.862685211994966,,IND
2022-04-01,25.350376759861337,,,43.47162731697316,IND
2022-06-30,,,,,IND
2022-07-01,14.38062727906708,,,25.5836939785111,IND
2022-09-30,,,,,IND
2022-10-01,8.883001783613587,,,7.250604801234672,IND
2022-12-31,,,,,IND
2023-01-01,9.288390192083252,,,2.9979457452521174,IND
2023-03-31,,5.649143189079298,-4.9452571971226655,,IND
2023-04-01,11.427078760233078,,,-7.461377824134685,IND
2023-06-30,,,,,IND
2023-07-01,12.415038324313986,,,-5.247908840791671,IND
2023-09-30,,,,,IND
2023-10-01,12.413629482443266,,,0.8125145544468415,IND
2023-12-31,,,,,IND
2024-01-01,11.8164143095407,,,3.985380544091543,IND
2024-03-31,,4.953035509736536,-1.277846297700158,,IND
2024-04-01,10.540019941210122,,,8.619673104884939,IND
2024-07-01,9.365894779154726,,,9.76147171320665,IND
2024-10-01,9.608719341488303,,,10.814723548332616,IND
2000-01-01,,,,,MEX
2000-03-31,,,,,MEX
2000-04-01,,,,,MEX
2000-06-30,,,,,MEX
2000-07-01,,,,,MEX
2000-09-30,,,,,MEX
2000-10-01,,,,,MEX
2000-12-31,,,,,MEX
2001-01-01,1.8976275242986065,,,-3.8720072470526663,MEX
2001-03-31,,6.367738062350292,1.6567382907447523,,MEX
2001-04-01,-0.159678450873224,,,2.798913549730253,MEX
2001-06-30,,,,,MEX
2001-07-01,-1.4402468623431752,,,-17.230305898645625,MEX
2001-09-30,,,,,MEX
2001-10-01,-1.1782044760380916,,,-3.371862155493288,MEX
2001-12-31,,,,,MEX
2002-01-01,-2.4360610067714616,,,-24.308086089385807,MEX
2002-03-31,,5.030727331512996,-3.961936703487867,,MEX
2002-04-01,-0.6126040328427118,,,-43.55110756804271,MEX
2002-06-30,,,,,MEX
2002-07-01,0.5146012391129773,,,-18.675790403301928,MEX
2002-09-30,,,,,MEX
2002-10-01,1.606872132805326,,,-33.43507786202028,MEX
2002-12-31,,,,,MEX
2003-01-01,2.2161435019495412,,,-53.12210869929851,MEX
2003-03-31,,4.54690012118717,-10.544309415254538,,MEX
2003-04-01,1.2394412852647196,,,-75.09215010507371,MEX
2003-06-30,,,,,MEX
2003-07-01,0.3597028764643184,,,-96.9332584645838,MEX
2003-09-30,,,,,MEX
2003-10-01,1.054985679272158,,,-56.71989539597999,MEX
2003-12-31,,,,,MEX
2004-01-01,2.4133605944855807,,,-31.24954229904836,MEX
2004-03-31,,4.688408848431469,-4.099323918820408,,MEX
2004-04-01,3.653963552842332,,,-314.1770141835037,MEX
2004-06-30,,,,,MEX
2004-07-01,3.538918920962897,,,282.22207527129524,MEX
2004-09-30,,,,,MEX
2004-10-01,3.702636244472779,,,95.40508315521694,MEX
2004-12-31,,,,,MEX
2005-01-01,2.581922787107005,,,193.20481316709296,MEX
2005-03-31,,3.988057145974322,3.4283401137243263,,MEX
2005-04-01,1.2522984509155233,,,-115.8584219223393,MEX
2005-06-30,,,,,MEX
2005-07-01,2.340956710980713,,,-121.99048479866994,MEX
2005-09-30,,,,,MEX
2005-10-01,3.136581972057728,,,-35.6446319083429,MEX
2005-12-31,,,,,MEX
2006-01-01,4.946997499245009,,,-58.49085411707642,MEX
2006-03-31,,3.6294676243913138,0.1336858986079825,,MEX
2006-04-01,5.805808064783613,,,-47.357827329504374,MEX
2006-06-30,,,,,MEX
2006-07-01,5.010737646385444,,,-246.84140991720255,MEX
2006-09-30,,,,,MEX
2006-10-01,3.4711980305001777,,,-26.37134043824344,MEX
2006-12-31,,,,,MEX
2007-01-01,2.191721856418316,,,242.21604736293145,MEX
2007-03-31,,3.9668490545823554,-0.307437149721812,,MEX
2007-04-01,1.9789486425088487,,,1859.74709376904,MEX
2007-06-30,,,,,MEX
2007-07-01,2.0899667764225915,,,602.0268758229602,MEX
2007-09-30,,,,,MEX
2007-10-01,1.980912262648027,,,20.709301054553578,MEX
2007-12-31,,,,,MEX
2008-01-01,1.2284419842440777,,,-15.56639722779688,MEX
2008-03-31,,5.124982745758966,-0.9246493195064986,,MEX
2008-04-01,1.3374001697750604,,,14.995450354260264,MEX
2008-06-30,,,,,MEX
2008-07-01,1.0543962762576964,,,407.3874982818189,MEX
2008-09-30,,,,,MEX
2008-10-01,-0.7946667027124765,,,235.43630412499587,MEX
2008-12-31,,,,,MEX
2009-01-01,-6.883497791357607,,,-63.833861009567805,MEX
2009-03-31,,5.297355842288565,-18.489337961042384,,MEX
2009-04-01,-9.133682690849698,,,-87.32413075895916,MEX
2009-06-30,,,,,MEX
2009-07-01,-5.905863403867806,,,16.346009327503786,MEX
2009-09-30,,,,,MEX
2009-10-01,-2.3095623192609493,,,-83.3836381366306,MEX
2009-12-31,,,,,MEX
2010-01-01,4.546157897549286,,,-131.84092053583592,MEX
2010-03-31,,4.156727226801782,7.268437040936759,,MEX
2010-04-01,7.494124751321141,,,-291.7630633618589,MEX
2010-06-30,,,,,MEX
2010-07-01,4.709870655169057,,,-100.45212840966984,MEX
2010-09-30,,,,,MEX
2010-10-01,3.320054138520878,,,336.75704020191984,MEX
2010-12-31,,,,,MEX
2011-01-01,3.6048447389833704,,,-547.9873176527865,MEX
2011-03-31,,3.4073782460573465,1.61868836786645,,MEX
2011-04-01,2.805813616687103,,,-445.2082250748166,MEX
2011-06-30,,,,,MEX
2011-07-01,3.748070189321262,,,-22282.55452916987,MEX
2011-09-30,,,,,MEX
2011-10-01,3.644605617475749,,,-48.43240851371144,MEX
2011-12-31,,,,,MEX
2012-01-01,3.9019576385539434,,,120.7087155504508,MEX
2012-03-31,,4.111509810702962,-5.527268399521123,,MEX
2012-04-01,4.229264656024578,,,-42.26016319301327,MEX
2012-06-30,,,,,MEX
2012-07-01,2.572761387983724,,,-23.49809697753219,MEX
2012-09-30,,,,,MEX
2012-10-01,2.6281587684936047,,,258.3229092151761,MEX
2012-12-31,,,,,MEX
2013-01-01,1.7491792274917597,,,77.50908257657743,MEX
2013-03-31,,3.80639069747204,2.6453412302503754,,MEX
2013-04-01,0.7142878843197975,,,836.3831425372247,MEX
2013-06-30,,,,,MEX
2013-07-01,1.084497067371082,,,71.47099678829314,MEX
2013-09-30,,,,,MEX
2013-10-01,0.7978640934908743,,,-1.6211478394010714,MEX
2013-12-31,,,,,MEX
2014-01-01,1.3735867739965713,,,8.673317219427968,MEX
2014-03-31,,4.018616080786752,-3.860574750872503,,MEX
2014-04-01,3.085965861386075,,,-14.246216935517753,MEX
2014-06-30,,,,,MEX
2014-07-01,2.614417476396813,,,-53.0453271819461,MEX
2014-09-30,,,,,MEX
2014-10-01,2.9798027092582613,,,-38.98002121115552,MEX
2014-12-31,,,,,MEX
2015-01-01,2.8041994733477793,,,6.931826512449746,MEX
2015-03-31,,2.7206406496403046,-16.06552367163212,,MEX
2015-04-01,2.4022196463287404,,,-4.233777361545032,MEX
2015-06-30,,,,,MEX
2015-07-01,3.433473664270137,,,193.8122483073465,MEX
2015-09-30,,,,,MEX
2015-10-01,2.260745731439906,,,24.73358434744428,MEX
2015-12-31,,,,,MEX
2016-01-01,1.6497707380919602,,,5.018310099827006,MEX
2016-03-31,,2.8217078474765067,-15.33649168297272,,MEX
2016-04-01,1.2183141642529316,,,-1.476143663932861,MEX
2016-06-30,,,,,MEX
2016-07-01,0.9141820300112568,,,-36.133245258484095,MEX
2016-09-30,,,,,MEX
2016-10-01,2.342122928374679,,,-58.46487450613006,MEX
2016-12-31,,,,,MEX
2017-01-01,3.053091240593364,,,31.30961348730013,MEX
2017-03-31,,6.041457240189962,-0.275110340230511,,MEX
2017-04-01,2.7069618311022614,,,-63.76989612926162,MEX
2017-06-30,,,,,MEX
2017-07-01,1.2151330195741885,,,3.902975292179778,MEX
2017-09-30,,,,,MEX
2017-10-01,1.4945179539567643,,,-90.7184284060111,MEX
2017-12-31,,,,,MEX
2018-01-01,2.1695185894740954,,,-9.109523760393987,MEX
2018-03-31,,4.899350153565507,-1.9765608942515889,,MEX
2018-04-01,1.7437781064138846,,,43.26664467687728,MEX
2018-06-30,,,,,MEX
2018-07-01,2.768488625597576,,,13.359396914446542,MEX
2018-09-30,,,,,MEX
2018-10-01,1.162599213726789,,,1535.430678308655,MEX
2018-12-31,,,,,MEX
2019-01-01,-0.0742539430986899,,,-4.839597737403012,MEX
2019-03-31,,3.6359614212704505,-0.2653136502642206,,MEX
2019-04-01,-0.0527632274945011,,,-230.1509606598204,MEX
2019-06-30,,,,,MEX
2019-07-01,-0.4386260949248766,,,-95.62664300122896,MEX
2019-09-30,,,,,MEX
2019-10-01,-0.9899903338614902,,,-168.67184979026857,MEX
2019-12-31,,,,,MEX
2020-01-01,-2.185813909675871,,,-38.919479871391275,MEX
2020-03-31,,3.3968341556999793,-10.171972342010138,,MEX
2020-04-01,-20.46953052121848,,,-107.01787211661676,MEX
2020-06-30,,,,,MEX
2020-07-01,-8.113940122515261,,,-6765.418848963757,MEX
2020-09-30,,,,,MEX
2020-10-01,-3.4484353505104037,,,510.1324562409368,MEX
2020-12-31,,,,,MEX
2021-01-01,-1.5537656711970271,,,32.08344599045547,MEX
2021-03-31,,5.689208476837648,5.421398974553493,,MEX
2021-04-01,22.5165521763407,,,-1824.0293416373577,MEX
2021-06-30,,,,,MEX
2021-07-01,5.1058550306863015,,,-120.66608979611344,MEX
2021-09-30,,,,,MEX
2021-10-01,1.9504106169954127,,,-87.39892519777968,MEX
2021-12-31,,,,,MEX
2022-01-01,2.6506583663751915,,,24.51287488732328,MEX
2022-03-31,,7.896276191685447,1.352611285581662,,MEX
2022-04-01,2.902092608270501,,,-129.6933816187195,MEX
2022-06-30,,,,,MEX
2022-07-01,4.592288272518097,,,80.32045602488833,MEX
2022-09-30,,,,,MEX
2022-10-01,4.686714203252262,,,-54.1702160619292,MEX
2022-12-31,,,,,MEX
2023-01-01,3.7673452712862376,,,79.61337863436285,MEX
2023-03-31,,5.5279608731438,13.97960706917434,,MEX
2023-04-01,3.326211405321544,,,-196.62999753787992,MEX
2023-06-30,,,,,MEX
2023-07-01,3.169726775401993,,,-83.53615213113125,MEX
2023-09-30,,,,,MEX
2023-10-01,2.2172254338258313,,,650.878958233373,MEX
2023-12-31,,,,,MEX
2024-01-01,1.8443185815210317,,,18.270866318289823,MEX
2024-03-31,,4.722255884529436,-4.398240478717641,,MEX
2024-04-01,0.9846976116426598,,,-151.81442107395958,MEX
2024-07-01,1.2802094216782578,,,96.5885098088984,MEX
2024-10-01,0.3689263091232186,,,44.08627973622059,MEX
2000-01-01,,,,,PER
2000-03-31,,,,,PER
2000-04-01,,,,,PER
2000-06-30,,,,,PER
2000-07-01,,,,,PER
2000-09-30,,,,,PER
2000-10-01,,,,,PER
2000-12-31,,,,,PER
2001-01-01,,,,44.5016743070437,PER
2001-03-31,,1.9765693453546396,-0.4673359046277525,,PER
2001-04-01,,,,-42.665508100017334,PER
2001-06-30,,,,,PER
2001-07-01,,,,52.01328901506661,PER
2001-09-30,,,,,PER
2001-10-01,,,,-66.47386034038767,PER
2001-12-31,,,,,PER
2002-01-01,,,,-38.20924269740639,PER
2002-03-31,,0.1931350038544499,-0.260113189840061,,PER
2002-04-01,,,,-2.3213332129358277,PER
2002-06-30,,,,,PER
2002-07-01,,,,8.409761059958075,PER
2002-09-30,,,,,PER
2002-10-01,,,,61.2177439147561,PER
2002-12-31,,,,,PER
2003-01-01,,,,47.206020844006446,PER
2003-03-31,,2.259377533630036,1.061496543272522,,PER
2003-04-01,,,,-51.35401249868219,PER
2003-06-30,,,,,PER
2003-07-01,,,,1.97912993572662,PER
2003-09-30,,,,,PER
2003-10-01,,,,-61.814159939464645,PER
2003-12-31,,,,,PER
2004-01-01,,,,-82.8320350835862,PER
2004-03-31,,3.662473200922301,1.9600121860107176,,PER
2004-04-01,,,,23.3453318598658,PER
2004-06-30,,,,,PER
2004-07-01,,,,-206.28115183906465,PER
2004-09-30,,,,,PER
2004-10-01,,,,-161.25049929671812,PER
2004-12-31,,,,,PER
2005-01-01,,,,-272.4615684238666,PER
2005-03-31,,1.6163019386258082,3.544624818839126,,PER
2005-04-01,,,,-166.38855890036407,PER
2005-06-30,,,,,PER
2005-07-01,,,,85.58391078595314,PER
2005-09-30,,,,,PER
2005-10-01,,,,632.9899431559955,PER
2005-12-31,,,,,PER
2006-01-01,,,,-225.32326279273613,PER
2006-03-31,,2.0022580124881673,0.6605978400736179,,PER
2006-04-01,,,,316.3427357717489,PER
2006-06-30,,,,,PER
2006-07-01,,,,241.04010641860555,PER
2006-09-30,,,,,PER
2006-10-01,,,,152.47543794354104,PER
2006-12-31,,,,,PER
2007-01-01,,,,-101.28445899008538,PER
2007-03-31,,1.7799864468037052,4.70374223375325,,PER
2007-04-01,,,,-42.60259672589412,PER
2007-06-30,,,,,PER
2007-07-01,,,,-66.65255690819309,PER
2007-09-30,,,,,PER
2007-10-01,,,,-40.71977781356135,PER
2007-12-31,,,,,PER
2008-01-01,29.618409554325662,,,-40493.31256327429,PER
2008-03-31,,5.785875982067568,7.060493952935132,,PER
2008-04-01,41.23391034176653,,,-769.4181058246246,PER
2008-06-30,,,,,PER
2008-07-01,33.5402836811691,,,-424.1679317526133,PER
2008-09-30,,,,,PER
2008-10-01,21.0894978465616,,,-245.70610570118467,PER
2008-12-31,,,,,PER
2009-01-01,-11.861207245269444,,,-34.40834503548448,PER
2009-03-31,,2.9362315359673374,-2.890520137609398,,PER
2009-04-01,-28.531583909490887,,,-88.77319532102227,PER
2009-06-30,,,,,PER
2009-07-01,-29.63664973893141,,,-95.90461156967766,PER
2009-09-30,,,,,PER
2009-10-01,-16.404143052569864,,,-116.1507207770111,PER
2009-12-31,,,,,PER
2010-01-01,12.065272819989792,,,48.83170120806493,PER
2010-03-31,,1.5283205973284364,6.44037822106327,,PER
2010-04-01,25.73517286868576,,,212.75729826200265,PER
2010-06-30,,,,,PER
2010-07-01,35.466327827191854,,,1987.2078130032908,PER
2010-09-30,,,,,PER
2010-10-01,30.37684682999813,,,-529.7914774024493,PER
2010-12-31,,,,,PER
2011-01-01,24.035311248634873,,,41.466445110698615,PER
2011-03-31,,3.3693109533385224,2.5869989665249005,,PER
2011-04-01,36.57704918032787,,,127.64794291260588,PER
2011-06-30,,,,,PER
2011-07-01,17.187558623794686,,,-89.43533327428922,PER
2011-09-30,,,,,PER
2011-10-01,10.54330285099516,,,-40.32395933873636,PER
2011-12-31,,,,,PER
2012-01-01,11.060972925379708,,,-44.47113292388091,PER
2012-03-31,,3.611212949401721,4.426863862977415,,PER
2012-04-01,0.2432622751424418,,,18.777272285555256,PER
2012-06-30,,,,,PER
2012-07-01,8.964589870013452,,,1462.6112484300268,PER
2012-09-30,,,,,PER
2012-10-01,4.697485806974866,,,128.19488673312867,PER
2012-12-31,,,,,PER
2013-01-01,3.8615267730320646,,,287.96474082620904,PER
2013-03-31,,2.7678966608199573,-2.2809317308606136,,PER
2013-04-01,5.731528194648439,,,59.16438930547332,PER
2013-06-30,,,,,PER
2013-07-01,8.194746430040546,,,38.01811502441041,PER
2013-09-30,,,,,PER
2013-10-01,6.578254268273787,,,28.998380273812096,PER
2013-12-31,,,,,PER
2014-01-01,6.3800012721837,,,-8.072961361440466,PER
2014-03-31,,3.411945798074711,-4.911539352679806,,PER
2014-04-01,4.046749010962469,,,10.03565879786632,PER
2014-06-30,,,,,PER
2014-07-01,-3.725932161963985,,,-36.36207804627075,PER
2014-09-30,,,,,PER
2014-10-01,1.3519013838818372,,,-1.5571474551813955,PER
2014-12-31,,,,,PER
2015-01-01,2.8043530255919658,,,13.96535769841889,PER
2015-03-31,,3.398091947463011,-10.78872434306265,,PER
2015-04-01,2.7747946477810315,,,-23.145929844545453,PER
2015-06-30,,,,,PER
2015-07-01,4.820738484104825,,,33.044783090186634,PER
2015-09-30,,,,,PER
2015-10-01,7.145520782536363,,,-6.207999254792263,PER
2015-12-31,,,,,PER
2016-01-01,4.05397545512709,,,-27.662055956092324,PER
