country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
COL,2006-10-01,0.00030390964291596503,0.1426064107674325
COL,2007-01-01,-0.004035811536698397,-1.8937622125451834
COL,2007-04-01,0.0034482344191947775,1.6180478160808542
COL,2007-07-01,0.0005970069163911419,0.28013923063775537
COL,2007-10-01,-7.312538432251044e-05,-0.03431331922924805
COL,2008-01-01,-0.0033306895685955595,-1.5628911284308225
COL,2008-04-01,0.0022388210577209294,1.0505432875665972
COL,2008-07-01,0.0010839055974970816,0.5086113273231323
COL,2008-10-01,4.801454025639013e-05,0.02253031915971659
COL,2009-01-01,-0.0014114044759426347,-0.6622867393218036
COL,2009-04-01,0.0013568063142679148,0.6366671248988262
COL,2009-07-01,0.0003988214180666745,0.1871427652705072
COL,2009-10-01,-0.001301919779158503,-0.6109121942677563
COL,2010-01-01,-0.003174844036326056,-1.4897622478271906
COL,2010-04-01,0.0033267436778450427,1.561039560603581
COL,2010-07-01,0.0012293452681597591,0.5768573665649241
COL,2010-10-01,0.0012082102865108232,0.5669399982127008
COL,2011-01-01,-0.0023828526275472446,-1.1181285902672726
COL,2011-04-01,0.003199734356989547,1.5014417696041695
COL,2011-07-01,0.0001902643780666742,0.08927956280903143
COL,2011-10-01,0.0009736490984789086,0.45687462216990926
COL,2012-01-01,-0.001803392204712581,-0.846222867601277
COL,2012-04-01,0.002041135332840609,0.9577813356434862
COL,2012-07-01,-0.00018284854155433718,-0.085799759346017
COL,2012-10-01,-0.0010427265556655965,-0.489288494068862
COL,2013-01-01,-0.002511997369100879,-1.1787284050205806
COL,2013-04-01,0.002201353309407542,1.0329619398500751
COL,2013-07-01,0.0006599228410077209,0.3096618680361535
COL,2013-10-01,-0.0010305104206700278,-0.48355620091602447
COL,2014-01-01,-0.0033377964195507905,-1.5662259436636015
COL,2014-04-01,0.0025372334656930035,1.1905701785235632
COL,2014-07-01,0.0001896025036384833,0.08896898517918916
COL,2014-10-01,-0.0004926998061155069,-0.23119421372019683
COL,2015-01-01,-0.002659815382558326,-1.248090456660934
COL,2015-04-01,0.0018490579449682704,0.8676510370085321
COL,2015-07-01,-0.00022670182779990373,-0.10637745372857499
COL,2015-10-01,-0.0011675934328375809,-0.5478809658521886
COL,2016-01-01,-0.004188749049171801,-1.9655265353757105
COL,2016-04-01,0.002721440748339281,1.2770075128685985
COL,2016-07-01,0.0003453089836872412,0.16203261698742402
COL,2016-10-01,0.0005243150446446881,0.24602933263562213
COL,2017-01-01,-0.0024720500218845666,-1.1599835315393074
COL,2017-04-01,0.001382523752321993,0.6487347628317232
COL,2017-07-01,-0.00038187469414963847,-0.17919069290818546
COL,2017-10-01,-0.0014927879475627587,-0.7004750793566351
COL,2018-01-01,-0.003398544119931996,-1.5947311645924895
COL,2018-04-01,0.0027201390928827205,1.2763967247049361
COL,2018-07-01,-0.0008144351794466235,-0.3821651614250622
COL,2018-10-01,-0.0013150432309138236,-0.6170702362888951
COL,2019-01-01,-0.003417968179495382,-1.6038457007101647
COL,2019-04-01,0.002401091245619866,1.1266868704052075
COL,2019-07-01,-0.0017282593197823944,-0.8109675497782123
COL,2019-10-01,-0.0007597965095352774,-0.3565265389371337
COL,2020-01-01,-0.0049532610550605425,-2.3242657714931716
COL,2020-04-01,0.00115782959534061,0.5432993875666173
COL,2020-07-01,0.0004419054350148129,0.207359488107815
COL,2020-10-01,-0.0005158672222657732,-0.24206528063418245
COL,2021-01-01,-0.0029255624799452945,-1.3727894934094917
COL,2021-04-01,0.002817809979755503,1.3222277634299917
COL,2021-07-01,0.0006254736387714625,0.29349694139026666
COL,2021-10-01,-0.0011290379792693185,-0.5297892238589915
COL,2022-01-01,-0.0031253656751225995,-1.466545046049126
COL,2022-04-01,0.002653632976581746,1.2451894275334345
COL,2022-07-01,0.0005179295045959296,0.24303298497640372
COL,2022-10-01,-0.0012122968749696736,-0.5688575869631223
COL,2023-01-01,-0.0032202503241806663,-1.5110686719178843
COL,2023-04-01,0.0009548766690529332,0.44806585665612947
COL,2023-07-01,-0.0011321160586030947,-0.5312335802855778
COL,2023-10-01,-0.0014915803476647088,-0.6999084257768023
COL,2024-01-01,-0.004569596804721446,-2.1442353481223506
COL,2024-04-01,0.0022724177673175607,1.0663081909872372
COL,2024-07-01,-0.0016452238871704713,-0.7720040443833485
COL,2024-10-01,-0.001094275935053893,-0.5134774993972857
EGY,1981-01-01,-4.3911750502891435e-05,-0.9317721345716019
EGY,1981-04-01,-4.077390756352976e-05,-0.8651896235107654
EGY,1981-07-01,-1.4652303893553369e-05,-0.31091013951696234
EGY,1981-10-01,-8.102290384497183e-05,-1.7192410505212719
EGY,1982-01-01,7.915263161389342e-05,1.6795553734752797
EGY,1982-04-01,-2.1933592672040373e-05,-0.46541324881834056
EGY,1982-07-01,-2.106326998693398e-05,-0.44694569931779693
EGY,1982-10-01,-5.3275745835160946e-05,-1.1304686069040533
EGY,1983-01-01,2.7441052734366255e-05,0.5822771351260233
EGY,1983-04-01,-4.865438834343518e-05,-1.0324071066138236
EGY,1983-07-01,-3.0473837437761434e-05,-0.646630394661704
EGY,1983-10-01,-7.991695788906165e-05,-1.6957737641512736
EGY,1984-01-01,-4.3103191506910336e-05,-0.9146151610284321
EGY,1984-04-01,-5.54978770521822e-05,-1.1776204494899176
EGY,1984-07-01,-3.036219505100016e-05,-0.6442614327362537
EGY,1984-10-01,-6.389101235003091e-05,-1.3557160503863064
EGY,1985-01-01,4.1285753113066005e-05,0.8760505756431783
EGY,1985-04-01,-4.272685520503741e-06,-0.0906629606471917
EGY,1985-07-01,-1.6865081031142034e-05,-0.3578634960379342
EGY,1985-10-01,0.00019032869645940168,4.038622321798121
EGY,1986-01-01,-7.39703806825788e-06,-0.15695921641552882
EGY,1986-04-01,2.0379702861156304e-06,0.04324409530342958
EGY,1986-07-01,-1.0686548812938692e-05,-0.22675999668880978
EGY,1986-10-01,2.6521552372498635e-05,0.5627660747582446
EGY,1987-01-01,8.292658726777592e-06,0.17596356862645665
EGY,1987-04-01,2.2154915442716672e-06,0.04701095405420963
EGY,1987-07-01,-2.028278245799251e-06,-0.043038437979580645
EGY,1987-10-01,8.335648667912355e-06,0.1768757807053991
EGY,1988-01-01,0.00014438524040384618,3.0637390245434886
EGY,1988-04-01,-1.5505002760592866e-06,-0.032900372572997064
EGY,1988-07-01,2.5780585952545928e-05,0.5470433614785781
EGY,1988-10-01,6.766467971862157e-05,1.4357902459928646
EGY,1989-01-01,3.339991260521731e-05,0.7087193634109182
EGY,1989-04-01,-1.0342523809865427e-05,-0.21946006198366816
EGY,1989-07-01,7.449501192735022e-06,0.1580724418488247
EGY,1989-10-01,-4.708008760686306e-05,-0.9990017073533942
EGY,1990-01-01,3.091266573564285e-05,0.6559419792636538
EGY,1990-04-01,-7.293719792371354e-06,-0.15476688544806472
EGY,1990-07-01,-4.201272963902612e-07,-0.00891476434590266
EGY,1990-10-01,-6.06785582225132e-05,-1.2875503497405663
EGY,1991-01-01,0.00018477946451755773,3.9208720697022863
EGY,1991-04-01,2.3569949397226756e-05,0.5001354263969164
EGY,1991-07-01,3.471865457510425e-06,0.07367020105647776
EGY,1991-10-01,2.4592433266564825e-05,0.5218317142148077
EGY,1992-01-01,8.593530042925989e-05,1.8234781669829108
EGY,1992-04-01,-5.6188238614021e-06,-0.11922693682584455
EGY,1992-07-01,5.841255752073084e-06,0.12394676318652798
EGY,1992-10-01,-6.339763512229486e-06,-0.13452469812334752
EGY,1993-01-01,3.216539526365702e-05,0.6825238953337449
EGY,1993-04-01,4.6083573511274604e-06,0.09778564773103332
EGY,1993-07-01,-1.3469856499936353e-05,-0.28581955398230896
EGY,1993-10-01,-2.9467345238943452e-05,-0.6252734372691595
EGY,1994-01-01,4.0359170197935976e-05,0.8563892291743913
EGY,1994-04-01,-1.980079078527914e-05,-0.42015690299092934
EGY,1994-07-01,-2.255843190480091e-06,-0.047867183630359765
EGY,1994-10-01,0.00018574749294935443,3.9414128568012154
EGY,1995-01-01,2.711650325845611e-05,0.5753904554906265
EGY,1995-04-01,3.411535378077811e-06,0.07239004514722745
EGY,1995-07-01,-6.241141381969465e-06,-0.13243201560042403
EGY,1995-10-01,-4.6715932095799235e-05,-0.9912746194105528
EGY,1996-01-01,-3.4330253291507657e-07,-0.007284604467705189
EGY,1996-04-01,-5.126955442962351e-06,-0.10878988339642628
EGY,1996-07-01,-1.4098909390007275e-05,-0.29916755189692695
EGY,1996-10-01,4.526693325713757e-06,0.09605280259491364
EGY,1997-01-01,3.3381939374058924e-05,0.708337985857762
EGY,1997-04-01,-1.9941708651472997e-05,-0.4231470671150874
EGY,1997-07-01,-5.703707564948188e-06,-0.12102810095020061
EGY,1997-10-01,-2.9273887107146736e-05,-0.6211684108388743
EGY,1998-01-01,1.4240610606210197e-05,0.3021743380801399
EGY,1998-04-01,-1.4638466772749607e-05,-0.3106165269089476
EGY,1998-07-01,-1.1388377616248417e-05,-0.2416522411262224
EGY,1998-10-01,-5.722693681423897e-05,-1.2143097111759762
EGY,1999-01-01,6.130473402122204e-05,1.3008372980835068
EGY,1999-04-01,-4.1704578623577016e-05,-0.8849377171365741
EGY,1999-07-01,-2.0379745375586488e-05,-0.4324418551564137
EGY,1999-10-01,-6.636412636778505e-05,-1.4081935467505198
EGY,2000-01-01,2.9048503546635738e-05,0.6163859524110133
EGY,2000-04-01,-1.5911554513647924e-05,-0.33763042793199277
EGY,2000-07-01,1.958848589840878e-05,0.41565196353045053
EGY,2000-10-01,-1.560420131423896e-05,-0.33110863949493546
EGY,2001-01-01,-7.250579646743043e-05,-1.5385148615021222
EGY,2001-04-01,5.1240960047917675e-06,0.10872920841131713
EGY,2001-07-01,6.6882211768958e-06,0.14191869035311727
EGY,2001-10-01,-3.827290642795052e-05,-0.8121203848678828
EGY,2002-01-01,2.9601564666612093e-05,0.628121465899026
EGY,2002-04-01,4.77386929131659e-06,0.10129767838435373
EGY,2002-07-01,1.2253701270749235e-05,0.26001371520584116
EGY,2002-10-01,-3.660221996660303e-05,-0.776669757815629
EGY,2003-01-01,-1.2257951248163311e-05,-0.2601038963186787
EGY,2003-04-01,-7.773239394735426e-06,-0.16494190690238542
EGY,2003-07-01,1.9423947954437173e-05,0.41216060029585677
EGY,2003-10-01,-4.013591234144936e-05,-0.8516518764814095
EGY,2004-01-01,2.352828791826694e-05,0.4992514032200849
EGY,2004-04-01,8.684871285406431e-06,0.1842860046207885
EGY,2004-07-01,1.0516290794153479e-05,0.2231472580533736
EGY,2004-10-01,-4.892723142636662e-05,-1.0381966180515283
EGY,2005-01-01,8.365551711873978e-05,1.7751029932019393
EGY,2005-04-01,5.183230246872136e-06,0.10998398961084754
EGY,2005-07-01,1.2870681305264614e-05,0.2731055368063169
EGY,2005-10-01,-5.324969177865976e-05,-1.1299157607168178
EGY,2006-01-01,1.4499452255955407e-06,0.03076667503328295
EGY,2006-04-01,2.3752338839307146e-05,0.5040055841069666
EGY,2006-07-01,1.5255324926541193e-05,0.32370576229819575
EGY,2006-10-01,-3.369743043334062e-05,-0.71503245315589
EGY,2007-01-01,5.469235885879232e-06,0.11605279993394339
EGY,2007-04-01,2.9707460993444266e-05,0.6303685010403194
EGY,2007-07-01,1.4221182655855617e-05,0.30176209255212233
EGY,2007-10-01,-7.017880760407346e-05,-1.4891380237422225
EGY,2008-01-01,5.562814164297149e-05,1.180384559652432
EGY,2008-04-01,1.2866193137752223e-06,0.027301030149058835
EGY,2008-07-01,4.193863562947813e-06,0.08899042191207197
EGY,2008-10-01,-6.168955784118932e-05,-1.3090029509681784
EGY,2009-01-01,-2.895226881116567e-05,-0.6143439284911749
EGY,2009-04-01,-4.676256952891444e-06,-0.09922642283445404
EGY,2009-07-01,-5.888186112465906e-06,-0.12494258780245975
EGY,2009-10-01,-6.406104244036189e-05,-1.3593239525627105
EGY,2010-01-01,-7.003682463411539e-06,-0.14861252589702525
EGY,2010-04-01,-4.1713163657939206e-07,-0.008851198846817395
EGY,2010-07-01,1.1621118586588446e-05,0.24659081789103882
EGY,2010-10-01,-3.272989117180395e-05,-0.6945020458576319
EGY,2011-01-01,4.4092154711529365e-05,0.9356001672198835
EGY,2011-04-01,5.339757613302409e-06,0.11330537481338014
EGY,2011-07-01,-7.300335485279148e-06,-0.15490726514670508
EGY,2011-10-01,-3.6282644929298045e-05,-0.7698886317786275
EGY,2012-01-01,-9.53323038988907e-06,-0.20228750455222463
EGY,2012-04-01,-2.2903617914593578e-05,-0.48599640664035954
EGY,2012-07-01,-4.525633654073491e-06,-0.09603031721241606
EGY,2012-10-01,-3.476384844378977e-05,-0.7376609882191045
EGY,2013-01-01,-1.8140264403246038e-05,-0.38492186467476014
EGY,2013-04-01,-1.483157249591746e-05,-0.3147140755107109
EGY,2013-07-01,6.415258506210229e-06,0.1361266413591626
EGY,2013-10-01,-3.658856247239497e-05,-0.7763799567399395
EGY,2014-01-01,2.3180810816493904e-05,0.4918782177486358
EGY,2014-04-01,2.928294892015821e-05,0.6213606952446675
EGY,2014-07-01,4.234365301718495e-06,0.08984983633203991
EGY,2014-10-01,-8.496577237865977e-05,-1.8029055591754575
EGY,2015-01-01,1.4060311659047078e-05,0.29834853899594876
EGY,2015-04-01,-1.5970725698990725e-05,-0.33888599303792866
EGY,2015-07-01,5.821514182805945e-06,0.12352786291666458
EGY,2015-10-01,2.161605138420075e-05,0.4586752773142107
EGY,2016-01-01,-3.0629424161638485e-05,-0.6499318201835214
EGY,2016-04-01,-1.8801807088116013e-05,-0.39895926998272974
EGY,2016-07-01,-3.608733004191665e-06,-0.07657442064836945
EGY,2016-10-01,-2.204785057393161e-05,-0.46783770987757034
EGY,2017-01-01,-5.534432684851792e-05,-1.1743622372940101
EGY,2017-04-01,-8.693824801591204e-06,-0.1844759910547581
EGY,2017-07-01,-1.190253257795054e-05,-0.25256219713296874
EGY,2017-10-01,-8.56843253591562e-05,-1.8181526772423147
EGY,2018-01-01,-1.5081979091898535e-05,-0.3200275026862623
EGY,2018-04-01,-1.1062357259983619e-05,-0.23473435058914072
EGY,2018-07-01,-9.829017925231854e-06,-0.20856387887184716
EGY,2018-10-01,7.443121962333144e-06,0.15793707969494997
EGY,2019-01-01,-7.774822628205171e-07,-0.016497550184708096
EGY,2019-04-01,-1.5175135957383167e-05,-0.3220042166730322
EGY,2019-07-01,2.0349481187397745e-06,0.04317996733507067
EGY,2019-10-01,-9.458477809392595e-06,-0.20070131473523362
EGY,2020-01-01,0.00026593528949285327,5.6429336000248185
EGY,2020-04-01,-2.247819672759591e-05,-0.4769693101807297
EGY,2020-07-01,-3.7450681871703953e-06,-0.07946734390937533
EGY,2020-10-01,-4.086359650915621e-05,-0.8670927510189328
EGY,2021-01-01,-1.9722934971212948e-05,-0.41850486504594947
EGY,2021-04-01,-2.4699028172985997e-05,-0.5240935726548163
EGY,2021-07-01,-4.846568441543918e-06,-0.10284029605759812
EGY,2021-10-01,2.4223515400163603e-06,0.05140035729104515
EGY,2022-01-01,6.598854932701399e-05,1.4002241031057647
EGY,2022-04-01,-2.4012306720030935e-05,-0.5095218940779415
EGY,2022-07-01,-3.109191966366613e-06,-0.06597456038796572
EGY,2022-10-01,-6.9035534501473e-05,-1.4648786852506224
EGY,2023-01-01,-1.7618728887997817e-05,-0.3738552992399402
EGY,2023-04-01,1.8832200545926513e-05,0.3996041947861542
EGY,2023-07-01,1.7342924478077818e-05,0.3680029508181095
EGY,2023-10-01,-6.018574188516093e-05,-1.277093182231923
EGY,2024-01-01,-3.969979806163847e-05,-0.8423978811666523
EGY,2024-04-01,-4.554176550763793e-06,-0.09663597459276185
EGY,2024-07-01,5.611609308706125e-05,1.1907384980270106
EGY,2024-10-01,-6.076185315993635e-05,-1.2893178015217623
IDN,1981-01-01,0.00019890568531866332,0.10410849436156672
IDN,1981-04-01,-1.3439317412429022e-05,-0.007034223777030924
IDN,1981-07-01,-0.0017396984129628493,-0.9105691580741112
IDN,1981-10-01,0.0017142148878256669,0.897230919758767
IDN,1982-01-01,0.0015629775511309875,0.8180723407100512
IDN,1982-04-01,-0.0006330967383788155,-0.3313668390737185
IDN,1982-07-01,-0.005424272047356407,-2.8390983141235604
IDN,1982-10-01,-0.0015663355467821778,-0.819829936883122
IDN,1983-01-01,0.000210603036663201,0.11023096207558435
IDN,1983-04-01,0.0002681404542402317,0.14034641052946198
IDN,1983-07-01,-0.0019849875256533257,-1.0389550318342218
IDN,1983-10-01,0.0014171396051085798,0.7417398369062914
IDN,1984-01-01,0.002881235058988131,1.5080566621937017
IDN,1984-04-01,0.000915059973848075,0.47894818076836004
IDN,1984-07-01,-0.0007654832161519253,-0.4006587592755402
IDN,1984-10-01,0.0007217705812850497,0.37777928957472945
IDN,1985-01-01,0.0013865051416772068,0.7257055648928737
IDN,1985-04-01,-0.0005185234841071073,-0.271398472773767
IDN,1985-07-01,-0.0009783032746113085,-0.5120501245884554
IDN,1985-10-01,0.0010956706819433126,0.5734809682814344
IDN,1986-01-01,0.002756950535430709,1.4430053560971545
IDN,1986-04-01,-0.0005051957104376398,-0.2644226316976456
IDN,1986-07-01,-0.0027979276834138294,-1.464453054652976
IDN,1986-10-01,0.0008460550905007354,0.44283058816472126
IDN,1987-01-01,0.00118458794001054,0.6200208238180289
IDN,1987-04-01,-0.0008615979140272744,-0.4509658003527646
IDN,1987-07-01,-0.0036826129009110285,-1.9275028957372646
IDN,1987-10-01,0.0011633428836954143,0.6089010269049795
IDN,1988-01-01,0.003135892868834069,1.6413461713296538
IDN,1988-04-01,-0.0003731676374264346,-0.1953183028161732
IDN,1988-07-01,-0.00038853674209030016,-0.20336258945220856
IDN,1988-10-01,0.0011452060982178238,0.5994081186172872
IDN,1989-01-01,0.0021263057708648826,1.1129218956331288
IDN,1989-04-01,-0.000453946410269572,-0.23759842368652906
IDN,1989-07-01,-0.0012547053436589284,-0.6567207165872125
IDN,1989-10-01,0.00127755140268561,0.6686784884505597
IDN,1990-01-01,0.0011109279227136208,0.5814667046477123
IDN,1990-04-01,-0.000764346946950243,-0.4000640287851218
IDN,1990-07-01,-0.002333913695811589,-1.2215851972833744
IDN,1990-10-01,0.0001058013080637617,0.055377074146251155
IDN,1991-01-01,0.0012384617845483555,0.6482187349602642
IDN,1991-04-01,-0.0008220507545552864,-0.43026656683256953
IDN,1991-07-01,-0.004562065602440441,-2.3878140048529
IDN,1991-10-01,0.0007602585774195031,0.3979241503017234
IDN,1992-01-01,0.00045048783991250067,0.23578818607596813
IDN,1992-04-01,-0.0006807775946533253,-0.3563233009700025
IDN,1992-07-01,-0.001971612980443241,-1.0319547102377733
IDN,1992-10-01,0.0013635934642682434,0.7137134479530103
IDN,1993-01-01,0.000859946321565162,0.4501013464068959
IDN,1993-04-01,-0.0002160069186029056,-0.11305938807833532
IDN,1993-07-01,-0.0032490725041043056,-1.7005851086254797
IDN,1993-10-01,0.0008802929184839296,0.4607508839864828
IDN,1994-01-01,0.0026745940391702024,1.3998994448063884
IDN,1994-04-01,0.0001530840862570398,0.08012517945579918
IDN,1994-07-01,-0.004738091841948843,-2.479947252497324
IDN,1994-10-01,0.0001553972730217445,0.08133591604618218
IDN,1995-01-01,0.003144841964436311,1.6460301845973213
IDN,1995-04-01,0.0005451684672234253,0.285344625545042
IDN,1995-07-01,-0.0007592010040370784,-0.3973706097010879
IDN,1995-10-01,0.0018593907470973742,0.9732168831675565
IDN,1996-01-01,0.0015453634195903715,0.8088529928003007
IDN,1996-04-01,-0.0003844038349894597,-0.2011993997227878
IDN,1996-07-01,-0.001508389770647724,-0.7895007509762155
IDN,1996-10-01,0.0018396965661730054,0.9629088242478955
IDN,1997-01-01,0.00034884767334387366,0.18258907971977723
IDN,1997-04-01,-0.002708774534933437,-1.4177897325814275
IDN,1997-07-01,-0.005383770896541281,-2.817899755497555
IDN,1997-10-01,-0.0011647344674544462,-0.6096293906503331
IDN,1998-01-01,0.0007624485831618007,0.3990704131654948
IDN,1998-04-01,0.0011838457967612403,0.619632381345098
IDN,1998-07-01,0.000657784209996535,0.34428841793958675
IDN,1998-10-01,0.0017561976874195036,0.9192049827313533
IDN,1999-01-01,0.002349698316327066,1.2298469675455082
IDN,1999-04-01,0.00010763206124303366,0.05633530194520171
IDN,1999-07-01,-0.001898306222174334,-0.9935854890781247
IDN,1999-10-01,0.0019477825805147414,1.0194817281175519
IDN,2000-01-01,0.002071116895822865,1.0840356892035434
IDN,2000-04-01,0.0009003490757948547,0.4712484036374368
IDN,2000-07-01,-0.002254075305591701,-1.1797972786287243
IDN,2000-10-01,0.0015946441505427535,0.8346468392269144
IDN,2001-01-01,0.0025708906499965346,1.345620434682744
IDN,2001-04-01,-0.00018128058008749955,-0.09488340275274249
IDN,2001-07-01,-0.002651842431782177,-1.3879911095283994
IDN,2001-10-01,0.0013430495743802877,0.7029606459848897
IDN,2002-01-01,0.0014265632187920527,0.7466722159404033
IDN,2002-04-01,-0.0009392587679026253,-0.49161398270533707
IDN,2002-07-01,-0.004678507937060889,-2.448760659634834
IDN,2002-10-01,-0.0004238074855356788,-0.2218235197631177
IDN,2003-01-01,0.0016912739677416328,0.8852234970177252
IDN,2003-04-01,-0.001717955535563689,-0.8991887984554899
IDN,2003-07-01,-0.002220338557818592,-1.1621392513597333
IDN,2003-10-01,0.0016414962812570388,0.8591695409208406
IDN,2004-01-01,0.0012526809735819687,0.6556611484788136
IDN,2004-04-01,-0.0017021689364180314,-0.8909259925657993
IDN,2004-07-01,-0.0032946912346533256,-1.7244622408680084
IDN,2004-10-01,0.00011228560778364996,0.05877099765198291
IDN,2005-01-01,0.0008647493980917728,0.4526153070545653
IDN,2005-04-01,-0.00045409958786621064,-0.23767859780991032
IDN,2005-07-01,-0.002579703693331196,-1.3502332373326276
IDN,2005-10-01,0.002225247418203817,1.1647085799483967
IDN,2006-01-01,0.002098505399968523,1.0983710055865408
IDN,2006-04-01,0.0001937146546463943,0.1013914760591043
IDN,2006-07-01,-0.0039079088628746145,-2.0454242278912074
IDN,2006-10-01,-0.0006159690157233529,-0.3224020806524297
IDN,2007-01-01,0.001691306549254237,0.8852405503875965
IDN,2007-04-01,0.0010811269494083002,0.5658686866405566
IDN,2007-07-01,-0.001817532753801785,-0.9513081446012414
IDN,2007-10-01,0.001216465834884489,0.6367059157168662
IDN,2008-01-01,0.001460282098595973,0.7643208910012533
IDN,2008-04-01,-9.944293319674204e-05,-0.05204906050535734
IDN,2008-07-01,-0.0007852367063480031,-0.4109978610433199
IDN,2008-10-01,0.00278523547198533,1.4578098708755853
IDN,2009-01-01,0.0016256106548984954,0.8508549035612861
IDN,2009-04-01,-0.0008800743984628499,-0.46063650922466526
IDN,2009-07-01,-0.003644159553336798,-1.9073761702859457
IDN,2009-10-01,0.0011422491967332284,0.597860457669117
IDN,2010-01-01,0.0023925885462010156,1.2522959852688813
IDN,2010-04-01,0.001528556444198215,0.8000561155262998
IDN,2010-07-01,0.0010786538737080186,0.5645742631695231
IDN,2010-10-01,0.002137102009842473,1.11857271543209
IDN,2011-01-01,0.0014641524490161418,0.7663466569025643
IDN,2011-04-01,0.0002481547408368703,0.12988576166549254
IDN,2011-07-01,-0.0023534835962919806,-1.231828207032217
IDN,2011-10-01,0.001948829239898495,1.0200295562622195
IDN,2012-01-01,0.001886131280430708,0.9872130475270549
IDN,2012-04-01,-1.3691631207947303e-05,-0.007166286414234968
IDN,2012-07-01,-0.0021500183109698524,-1.1253331891759035
IDN,2012-10-01,0.002267250718694013,1.186693373219866
IDN,2013-01-01,0.0023724918556688045,1.241777250273414
IDN,2013-04-01,0.00154574654421222,0.8090535226517707
IDN,2013-07-01,-0.0005948571340510846,-0.3113519881901748
IDN,2013-10-01,0.0021639791938620804,1.132640403625503
IDN,2014-01-01,-9.220802637601468e-05,-0.04826226449324013
IDN,2014-04-01,0.0005976895385959748,0.3128344866522924
IDN,2014-07-01,-0.002324202798210748,-1.2165024520289933
IDN,2014-10-01,0.0010638593927976548,0.5568307382422624
IDN,2015-01-01,0.0016004469442122207,0.8376840581533177
IDN,2015-04-01,-1.650138206228842e-05,-0.008636927791367753
IDN,2015-07-01,-0.005193623912572092,-2.718375620846951
IDN,2015-10-01,-0.00026003276433119647,-0.1361027943259943
IDN,2016-01-01,0.002889800032377487,1.5125396234644377
IDN,2016-04-01,0.001615838110094573,0.8457398917707114
IDN,2016-07-01,-0.00035849384895304527,-0.18763794907416112
IDN,2016-10-01,0.002803860591971324,1.4675583765351337
IDN,2017-01-01,0.002448708074198214,1.2816693013443365
IDN,2017-04-01,0.0017700136253886913,0.9264363320910288
IDN,2017-07-01,-0.0005626029242625698,-0.2944699306837506
IDN,2017-10-01,0.0019829337528956942,1.0378800741767005
IDN,2018-01-01,0.0018375308244503157,0.9617752613255285
IDN,2018-04-01,0.00035732445080885987,0.18702587868559828
IDN,2018-07-01,-0.0030021201620903,-1.5713286901125976
IDN,2018-10-01,0.001543004274954518,0.8076182015693392
IDN,2019-01-01,0.0015760093172234244,0.8248932495472328
IDN,2019-04-01,0.00043364673432426566,0.2269734448413655
IDN,2019-07-01,-0.0047181665953592074,-2.4695182523462895
IDN,2019-10-01,-0.00029103126297265355,-0.15232760467196763
IDN,2020-01-01,0.002154402757251437,1.1276280361042539
IDN,2020-04-01,0.0019012508274755268,0.9951267141260923
IDN,2020-07-01,-0.0005055652243227925,-0.26461603760340097
IDN,2020-10-01,0.0017504302918312689,0.9161862913846645
IDN,2021-01-01,0.0019414895841982152,1.0161879340236986
IDN,2021-04-01,4.084915905815979e-05,0.02138070834258922
IDN,2021-07-01,0.00025556291456236185,0.1337632466719881
IDN,2021-10-01,0.0018935665415651612,0.9911047102548087
IDN,2022-01-01,0.0017198830098564793,0.9001976506973026
IDN,2022-04-01,0.0005730222520133414,0.2999234727615181
IDN,2022-07-01,0.00026746842114499375,0.13999466415482076
IDN,2022-10-01,0.002320052880346675,1.2143303587584533
IDN,2023-01-01,0.0015704696627696438,0.8219937593514524
IDN,2023-04-01,-0.0006672144588129898,-0.34922426984428817
IDN,2023-07-01,-0.0030211884656435217,-1.5813091608556777
IDN,2023-10-01,0.00015310428700353722,0.0801357526543453
IDN,2024-01-01,0.0026549542563690832,1.389619858208665
IDN,2024-04-01,0.0019198471979237058,1.0048601720956227
IDN,2024-07-01,-0.0021660819479950625,-1.1337409984448346
IDN,2024-10-01,0.00220621402558477,1.1547463818091783
IND,1981-01-01,-0.002960479128876426,-0.8875954702987932
IND,1981-04-01,-0.0006435863811800353,-0.19295672484547896
IND,1981-07-01,0.004584787918386227,1.3745872919511846
IND,1981-10-01,-0.0025877919508917,-0.7758583370114431
IND,1982-01-01,-0.003017204518431682,-0.9046025818602547
IND,1982-04-01,-0.00042935112139065227,-0.12872582238358263
IND,1982-07-01,0.0039699136461358525,1.1902388824220052
IND,1982-10-01,-0.00245982584202108,-0.7374922031389063
IND,1983-01-01,-0.003179191777672548,-0.9531687602689761
IND,1983-04-01,-7.20148698307536e-05,-0.021591124096251725
IND,1983-07-01,0.006234160907201741,1.8690937316103104
IND,1983-10-01,-0.0022009370872496667,-0.6598735218230843
IND,1984-01-01,-0.002886002068105612,-0.8652661449079969
IND,1984-04-01,0.00022782574190771576,0.06830553019689646
IND,1984-07-01,0.004631738983803268,1.3886639164351693
IND,1984-10-01,-0.0027060155531456686,-0.8113035231705005
IND,1985-01-01,-0.003326270269184303,-0.9972650694004507
IND,1985-04-01,-0.0006437263264849165,-0.19299868251965765
IND,1985-07-01,0.004236258342464543,1.270092965395789
IND,1985-10-01,-0.0020751499635485587,-0.6221606799624526
IND,1986-01-01,-0.0030274208801019426,-0.9076655983338412
IND,1986-04-01,-1.8832352278567593e-05,-0.00564621801062036
IND,1986-07-01,0.004068198911765682,1.2197062600904502
