quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2018-07-01,5.116349077776294,2.282608695652179,-0.6300866369125606,5.296334818270965,3.3019937016713907,LKA
2018-10-01,1.4592964707088374,0.5029115934357326,-4.976244061015311,14.6938216332819,1.1892744024358581,LKA
2019-01-01,2.378987150056733,2.175664786462512,-3.393369877316564,16.129232983126695,6.912970567313792,LKA
2019-04-01,2.917276425385529,3.077334760503101,-1.52832674571803,11.568005838406247,4.414354873740978,LKA
2019-07-01,5.6006553713982665,3.533475026567528,0.951122853368636,10.458288756475786,-4.73183980128451,LKA
2019-10-01,3.523308309801454,5.293652883855632,6.657894736842085,2.8600367241128133,-1.5387173268631926,LKA
2020-01-01,2.3856202287195982,7.5709779179811,14.67171034855442,1.619269501516829,-17.154154288325863,LKA
2020-04-01,-14.964144828048386,5.789200415368572,12.30933904201228,7.401983995108985,-36.64914182755238,LKA
2020-07-01,3.1085912474462463,6.235565819861379,12.90238157550371,3.9343606400826125,3.384159476990445,LKA
2020-10-01,3.360838643744546,5.077538769384711,9.104367135455256,2.454591596763689,-12.415811370200846,LKA
2021-01-01,10.395824691587174,4.349951124144723,7.186616399623008,6.11611498260527,12.98974704402982,LKA
2021-04-01,23.357594942063752,5.889570552147291,9.935668334524667,5.277576990186272,50.10468215213684,LKA
2021-07-01,4.348819071186916,6.570048309178778,10.6861381548447,8.400147803076763,5.18545508223085,LKA
2021-10-01,14.222736422308069,11.14020471316348,16.73450927182275,8.615737016548497,39.54543517115263,LKA
2022-01-01,20.775408939463592,18.63780284488411,26.03646544686348,13.321177487874536,7.205417183650087,LKA
2022-04-01,38.502054605841394,46.49510087861862,59.95632193511821,74.02493572586113,16.62242115561221,LKA
2022-07-01,49.22283190381756,69.3294069489707,84.16463381318322,79.97095372422005,8.106612906066912,LKA
2022-10-01,38.75573180091148,62.60052859345016,68.93799084414302,80.31158186569473,-10.88793970632107,LKA
2023-01-01,31.186248923206318,51.95322219457575,48.20190641247828,59.91745226345002,-4.9184663878204855,LKA
2023-04-01,11.208814985064986,21.45563310069786,14.15348367553011,-10.183950123841113,-10.103727367588144,LKA
2023-07-01,3.933644503926037,2.463303526235836,-4.12429378531072,-11.12445444710951,-10.651828929372641,LKA
2023-10-01,11.649942294128701,2.673086501743284,-1.951288990172312,-10.09307624612087,-9.818501432433868,LKA
2024-01-01,8.706352414185737,4.715899787129523,4.677678701944176,-10.860406636376407,0.1592183973944561,LKA
2024-04-01,10.905377112460535,2.216384830077163,1.901813356921716,-3.2075806440374,0.9890833901095908,LKA
2024-07-01,9.00225208993588,-0.8891816235797795,,-6.025231518955287,4.406366062695777,LKA
2024-10-01,7.871521304085061,-7.664941785252265,,,11.460818959018294,LKA
2025-01-01,4.473134462049111,-9.867083659108708,,,16.422936455582548,LKA
2025-04-01,10.53110403958093,-7.083199486026342,,,9.155272957873905,LKA
2025-07-01,,-3.455723542116615,,,9.514411330829997,LKA
2025-10-01,,2.101576182136603,,,,LKA
1980-01-01,,5.982234976179714,2.788917860048453,,,LUX
1980-04-01,,6.567072943456698,2.834487041344346,,,LUX
1980-07-01,,6.20905129567553,3.725240147975786,,,LUX
1980-10-01,,6.434934731124559,5.047831620761214,,,LUX
1981-01-01,,7.208307429710105,6.427446191159868,17.43682395247028,,LUX
1981-04-01,,7.804464220758526,8.189372658652234,27.977972810187566,,LUX
1981-07-01,,8.795406986288642,9.321387437539924,39.91865533546828,,LUX
1981-10-01,,8.450952251124647,9.403301570259044,22.97198960607345,,LUX
1982-01-01,,8.727041272846812,9.750976136331207,22.71947297659618,,LUX
1982-04-01,,8.56663750482808,9.952459370904434,21.04668674698795,,LUX
1982-07-01,,9.546347849749283,11.16493825084211,19.50943680731825,,LUX
1982-10-01,,10.52874364128532,11.49422376277024,29.084823008291938,,LUX
1983-01-01,,9.735282171131733,9.470753614623195,14.132915453230478,,LUX
1983-04-01,,8.559701219343633,7.946273496335359,10.224394578982455,,LUX
1983-07-01,,8.336902178498597,6.763064115092153,11.618370694368508,,LUX
1983-10-01,,8.106912747404088,7.701559314738003,11.853853786175893,,LUX
1984-01-01,,7.781451996287681,8.5993303705115,16.717948004021622,,LUX
1984-04-01,,7.923360268318486,9.069961292734712,11.425327199064728,,LUX
1984-07-01,,5.693929880040499,7.459826859268109,11.167630644887815,,LUX
1984-10-01,,4.4758575267387,4.33037550634259,13.026058246453776,,LUX
1985-01-01,,3.794306159099643,3.356132391767853,18.298134173045955,,LUX
1985-04-01,,4.318612809914272,3.168892687129914,12.456509549053397,,LUX
1985-07-01,,4.221511969378156,3.74268105675284,-2.450005654589882,,LUX
1985-10-01,,4.036955182919551,4.266959558044997,-14.896495737253613,,LUX
1986-01-01,,2.565099349868152,3.774697671895947,-26.53133031452698,,LUX
1986-04-01,,0.3396463518855709,3.372238681327421,-26.221588320914414,,LUX
1986-07-01,,-0.4656540866482215,2.902711729217935,-25.10785658692518,,LUX
1986-10-01,,-1.200744133313216,1.480078382359879,-20.4667726537064,,LUX
1987-01-01,,-0.5522369082289463,0.606229797859885,-20.603852160333147,,LUX
1987-04-01,,-0.2874029397500313,-1.554486514011555,-18.424227442543696,,LUX
1987-07-01,,0.1954661344041242,-2.603838184155215,-11.456319695076289,,LUX
1987-10-01,,0.4221718276495976,-1.770133733818534,-14.553915547426655,,LUX
1988-01-01,,0.6542387006258489,-0.3985732437936087,-8.058396721741424,,LUX
1988-04-01,,1.252205861328816,0.930899895666505,-4.554323132433513,,LUX
1988-07-01,,1.842079895941753,1.75046970059953,2.464413597065751,,LUX
1988-10-01,,1.996875259167268,2.131987303842562,4.415893098182355,,LUX
1989-01-01,,2.666535610484898,2.536545706068185,10.5436808476157,,LUX
1989-04-01,,3.422306086981281,3.059681568921752,13.487907563495849,,LUX
1989-07-01,,3.495049827613799,3.590871784644526,2.970204189567194,,LUX
1989-10-01,,3.890590869586701,4.078644537922098,2.3336888237754705,,LUX
1990-01-01,,3.598351070225982,3.577451786733014,-8.927327314496935,,LUX
1990-04-01,,2.90179927132526,3.533576451710279,-14.597435495538246,,LUX
1990-07-01,,2.748230337137185,3.167294203017259,-18.59672065343426,,LUX
1990-10-01,,3.76508075791159,2.649581299871637,-18.59931515133941,,LUX
1991-01-01,,3.277193867633585,2.612351182567592,-10.694924548081818,,LUX
1991-04-01,,3.132971765209629,2.952404108966559,3.042326768137693,,LUX
1991-07-01,,3.553311846045969,3.37074336020293,9.576101424518813,,LUX
1991-10-01,,2.523154258337376,3.437701126324121,8.08077548978472,,LUX
1992-01-01,,2.899262266077819,1.669893236533837,5.7520252126474825,,LUX
1992-04-01,,3.575038518802107,1.632201395914696,-6.854589985713733,,LUX
1992-07-01,,3.14463704896193,0.3437587790083877,-16.0707823374568,,LUX
1992-10-01,,3.00051961692683,-0.6538474566678046,-4.749153911532034,,LUX
1993-01-01,,3.682808291964383,0.3065515567795704,1.0290308710290352,,LUX
1993-04-01,,3.527075822430139,-0.707015184764703,0.16411800120410547,,LUX
1993-07-01,,3.601656899834001,-0.5378760997268833,17.974980112105833,,LUX
1993-10-01,,3.542196178270359,-0.215099414026069,12.450417510105694,,LUX
1994-01-01,,2.506565964628271,0.4278605662646683,5.82941027120043,,LUX
1994-04-01,,2.131608230585001,1.031024410879148,2.832557764920418,,LUX
1994-07-01,,2.122660780687455,2.307988223825589,-9.482436846809284,,LUX
1994-10-01,,2.023296073846239,3.339660631414437,-11.41117488895257,,LUX
1995-01-01,,2.288138012630964,3.694068453337753,-14.436532047127015,,LUX
1995-04-01,,2.184566979602495,3.418447115725288,-16.108065835034235,,LUX
1995-07-01,,1.65378029036234,1.843875065840728,-8.556049778662867,,LUX
1995-10-01,,1.353952699603464,0.8530537114998947,-7.850828663730369,,LUX
1996-01-01,9.526701465024612,1.011740292737449,0.4776183363714213,-1.0074292439998467,,LUX
1996-04-01,1.8644757506292686,1.202217458902618,0.7453665160397087,8.979468485711362,,LUX
1996-07-01,9.910689515354566,1.213586305295529,1.321939480952482,4.761683690080787,,LUX
1996-10-01,0.4765294205832493,1.306859892813854,0.8403079263032633,7.697054059660702,,LUX
1997-01-01,2.7594415143570084,1.376791857871514,0.2577583155789398,13.302400174681894,,LUX
1997-04-01,9.877123186237968,1.084490640171216,0.2632774677734074,13.009206195564339,,LUX
1997-07-01,7.991492736837924,1.442189076826505,1.261540218254911,20.986816305172475,,LUX
1997-10-01,11.960626086747194,1.565241428417399,2.416588288297038,14.877283979275546,,LUX
1998-01-01,5.964982550560727,1.272178472239843,3.081802740848397,9.704560956202869,66.68964716441135,LUX
1998-04-01,3.862133799911227,1.18178930734523,3.117838615527834,4.680855496621494,8.38675086323799,LUX
1998-07-01,1.6572824936122332,0.9455965095073062,2.586718850608379,-2.565569817176616,13.043041960291578,LUX
1998-10-01,6.473792920870114,0.4408056116315655,1.926703272383523,-5.2934586330215305,10.049432069940956,LUX
1999-01-01,11.508282257912295,-0.0880921645581902,1.784732838077612,,3.641212777051006,LUX
1999-04-01,13.898117909335728,1.239776229166232,1.614931633096259,,5.271718645809131,LUX
1999-07-01,16.267558708841023,0.9042088183485654,0.7094640653826763,,9.439061606424248,LUX
1999-10-01,11.805709378990858,2.041475782148692,0.7407901097659941,,4.338829219323204,LUX
2000-01-01,15.341325816754846,2.896706180378124,0.8592202686603118,,15.14614642464247,LUX
2000-04-01,11.186169885181997,2.842315602071503,1.392585953472072,,5.864820298816342,LUX
2000-07-01,11.172644933702248,3.333011808827625,2.529113967155527,,-5.282360007576459,LUX
2000-10-01,10.049670275914613,3.523413706339498,3.378761561814616,,-5.91049817750442,LUX
2001-01-01,4.392412109672028,2.884982839141136,3.827216332504254,,9.31167607346337,LUX
2001-04-01,4.045975656542122,2.998771680101482,4.755498269391051,,10.890566649313982,LUX
2001-07-01,1.1563192971023595,2.748233049262239,5.212011386831264,,22.483396720055858,LUX
2001-10-01,5.870551417759207,2.037170582684489,5.264284215253804,,22.69409046917177,LUX
2002-01-01,4.412695358288432,2.217967400080494,5.123529266232412,,-1.8204749553523025,LUX
2002-04-01,8.026315587414423,1.916643014815891,4.273820436285923,,4.775678661262384,LUX
2002-07-01,6.393444590964115,1.958221129733247,3.462378075978756,,5.2661920103015625,LUX
2002-10-01,0.5584429740455255,2.204592134331847,2.813624796458547,,5.244576763854503,LUX
2003-01-01,3.754824776574228,2.474648544370603,2.234562166575168,,20.967278998168858,LUX
2003-04-01,2.6410227088212723,1.970149728165889,1.864580355160409,,24.107892013143385,LUX
2003-07-01,4.499739844313422,1.89977116994251,1.634868782194885,,27.791019951995686,LUX
2003-10-01,8.44984316277877,1.861961057023644,1.997221691506715,,50.368311117740184,LUX
2004-01-01,7.649296438851039,1.976085073994541,2.394951113034973,,29.030904961112427,LUX
2004-04-01,7.874027016853913,2.344845425340355,2.184722937308235,,19.513779850840464,LUX
2004-07-01,9.245966140812744,2.229620774618196,1.879929662120842,,21.03854655218125,LUX
2004-10-01,5.293897451069407,2.349364321111977,0.8749043928013627,,19.634543857569287,LUX
2005-01-01,2.191796500980736,2.201798200455167,1.10838098165528,,15.306878122511215,LUX
2005-04-01,4.142800142596426,2.344728720100449,1.55169401103589,,17.944141262242773,LUX
2005-07-01,6.6372260422429274,2.726540526980009,1.701706646102622,,12.453847772769965,LUX
2005-10-01,16.129391998742214,2.672870958449764,2.183879404235362,,18.716780280507848,LUX
2006-01-01,18.972364712454002,2.943231800057553,2.066833255685913,,33.77526479749977,LUX
2006-04-01,15.712296978673645,3.081801919011213,1.966469179377285,,30.630165570827494,LUX
2006-07-01,11.656462300413706,2.699967616580307,2.507955116395918,,20.99391739843155,LUX
2006-10-01,6.484757734964353,1.952999679178693,2.937489553735593,,3.8543605722171748,LUX
2007-01-01,10.34511678317267,2.136325520105415,2.979376737623964,,-4.774240317948619,LUX
2007-04-01,12.372849413741216,2.011516920407036,2.85573000370874,,-8.995264778093915,LUX
2007-07-01,9.8865909967508,1.939221946316661,2.744761671363803,,3.5906746975045145,LUX
2007-10-01,8.132368613214647,3.158557211973414,4.846762735944794,,10.679372308007462,LUX
2008-01-01,8.344208888614602,3.299710688873247,5.536527380424709,,15.078555515686421,LUX
2008-04-01,6.343535465732675,3.920507268790597,6.025641025641022,,25.395892155008994,LUX
2008-07-01,7.401332571393793,4.287978966090558,6.181673623534085,,27.961172425254375,LUX
2008-10-01,3.3105583738834543,2.116220544497827,3.774826745131441,,-11.417912036609057,LUX
2009-01-01,-5.239758501218194,0.6623268488380971,2.722309190179837,,-24.021513709757038,LUX
2009-04-01,-5.471436555716758,-0.1004539028201503,1.995163240628779,,-30.814805648358412,LUX
2009-07-01,-2.1163392708811846,-0.1445943941865638,0.6776488206664246,,-18.418721064899447,LUX
2009-10-01,3.1912282553801186,1.064187296964266,0.350693926279656,,0.867245425946428,LUX
2010-01-01,9.468520660438884,1.970147009061165,-0.1115075825156111,,-5.647979555026983,LUX
2010-04-01,10.397009419130887,2.208483855349898,0.3741849436870221,,-1.718723193734062,LUX
2010-07-01,7.7352439968075615,2.357702446812453,1.550704696738686,,-20.992165982019472,LUX
2010-10-01,6.201906604909291,2.553018547254855,1.661833593575731,,-10.796472733976403,LUX
2011-01-01,6.983139207123479,3.488071973747288,2.775917243432317,,14.399889310157853,LUX
2011-04-01,4.828552085560123,3.614633435359281,2.572620234008781,,14.207874042659618,LUX
2011-07-01,4.304408813343041,3.170342426001168,2.446169620623986,,17.357558743158386,LUX
2011-10-01,3.429715949999834,3.372122347515942,2.446516730663741,,0.1640915305396451,LUX
2012-01-01,2.2252109533192677,2.871699861046774,2.06010137581462,,0.8705018731687275,LUX
2012-04-01,3.9679813041357814,2.549585033056682,2.497301187477517,,-14.220983592270375,LUX
2012-07-01,4.669188790185874,2.658040925392026,2.430654847011728,,-24.333109434403035,LUX
2012-10-01,6.733998871799218,2.575541072735517,3.273363318340833,,-2.537866106309683,LUX
2013-01-01,5.1720857485788585,2.123090776850352,3.72840469686758,,-18.77993646379058,LUX
2013-04-01,6.136082987109526,1.810637495284798,4.107569161634602,,-1.2075469238128078,LUX
2013-07-01,6.241841824891159,1.698746489485578,3.946817420435511,,5.218227308582657,LUX
2013-10-01,4.669690196588916,1.311497689589556,2.813590957796132,,10.646368350857504,LUX
2014-01-01,6.0272866129562175,1.075086481720132,2.370041039671683,,14.096737522158653,LUX
2014-04-01,3.934930947033677,0.889218228973694,0.7014230795170938,,6.837122130430107,LUX
2014-07-01,5.928085181479736,0.6364922206506365,-0.265216369557186,,6.44539585980517,LUX
2014-10-01,7.459009968804531,-0.0804882956603394,-0.5379055303412305,,-9.456275657784651,LUX
2015-01-01,6.5755160556935754,-0.0067107338187363,-0.3040122941235492,,-14.529246736665968,LUX
2015-04-01,7.981962681513477,0.5308316362300638,0.2946889022838356,,-11.51309586394531,LUX
2015-07-01,3.751063812055566,0.5588461667168959,1.225259189443917,,-12.656135332218742,LUX
2015-10-01,1.1078872884983548,0.815600456467715,1.869190468142636,,-4.960335458355236,LUX
2016-01-01,1.402100452735655,0.2483138149726452,1.186247570538138,,-5.044728011279509,LUX
2016-04-01,1.0918090303379424,0.0199256110520722,1.739565943238735,,4.010802482841225,LUX
2016-07-01,4.8191455258939975,0.1663893510814642,1.82894386804998,,0.7200303302569822,LUX
2016-10-01,6.364019836263446,0.729100775709958,1.36040878624995,,-25.167776612090442,LUX
2017-01-01,4.708460523797875,1.737238493723819,3.139488673996557,,-2.474450523119087,LUX
2017-04-01,5.037655333721447,1.709940899130122,2.540120114206951,,-11.323450788592982,LUX
2017-07-01,2.7003881410288866,1.880398671096379,2.648422702632161,,2.273999062677312,LUX
2017-10-01,3.093557309173467,1.596377578001058,2.939635982715692,,13.484239499677741,LUX
2018-01-01,3.8332262833726594,1.085740606698691,1.791677369637812,,12.793196746226897,LUX
2018-04-01,3.798614998333938,1.282930173342474,2.205152824451944,,11.061017354812508,LUX
2018-07-01,3.3295725548099675,1.695689036718157,2.242865778004008,,-6.164205413299905,LUX
2018-10-01,2.209692666768781,2.043007254627737,2.601284742097596,,0.07596347723890506,LUX
2019-01-01,2.3582848153177904,2.040749902356465,2.056652577124535,,16.33642880064039,LUX
2019-04-01,3.0356630738654244,2.011216399149101,1.496837226780202,,-1.3372976077172138,LUX
2019-07-01,4.145554759957615,1.580837555313346,1.353537867944489,,-2.25268301216498,LUX
2019-10-01,4.093962930502015,1.34855102496254,0.712868832134825,,-12.839264046765987,LUX
2020-01-01,3.778547828252732,1.486395968230743,2.095567781418062,,-32.17643094569406,LUX
2020-04-01,0.6491567831713674,0.5181674565561137,3.760952733555442,,-28.274182655230206,LUX
2020-07-01,3.276890032096258,0.7386596799141385,2.508212323089644,,-2.014373893080401,LUX
2020-10-01,6.711601190866157,0.5441962881408617,2.54200775527796,,8.015895297265875,LUX
2021-01-01,10.932668888528973,1.254046578872929,1.11104383627994,,14.92884397417269,LUX
2021-04-01,13.80382369721982,2.272584396806437,-0.110017543337962,,41.79848556910488,LUX
2021-07-01,13.186296125495067,2.478613731081314,0.9523809523809524,,19.963129335188313,LUX
2021-10-01,14.128423202569218,4.095360260301037,1.641656662665036,,11.709096507953554,LUX
2022-01-01,7.384544270597848,5.425875341445181,3.386328932003952,,13.025861142955408,LUX
2022-04-01,6.920791311181085,7.059655161815715,5.902839792820146,,6.874741002941009,LUX
2022-07-01,5.670095518961116,6.800391389432549,8.110834223329745,,-3.974855804839017,LUX
2022-10-01,2.3551558210022305,6.053137773503214,10.60914754776039,,-1.6659224111092108,LUX
2023-01-01,6.812081360596056,4.23978329996467,12.71937445699392,,-0.2978889990182254,LUX
2023-04-01,9.427580787242018,3.496583797439284,11.94029850746269,,-4.672606755872222,LUX
2023-07-01,6.999949273229578,4.013971598717332,9.760715657757563,,1.282755867720331,LUX
2023-10-01,5.865842929186105,3.233577056056198,7.62413240790176,,-4.326029659166631,LUX
2024-01-01,5.6341089690165935,3.245396000451927,4.539848928626484,,-8.598557196873259,LUX
2024-04-01,3.0678742231574185,2.399312104737657,2.14187068424354,,-3.7038870476032715,LUX
2024-07-01,2.517670029938901,1.665290393614121,1.337533438335933,,-6.5602240585953435,LUX
2024-10-01,4.0549420135924885,0.930628380047767,0.840857227899593,,-3.1641477724905553,LUX
2025-01-01,2.765712138502674,1.652395152244741,0.7397576740642188,,-3.3792764716457313,LUX
2025-04-01,1.59686108531214,1.953029769482866,1.745415212154015,,4.055911330847328,LUX
2025-07-01,4.822431686184903,2.469202653309868,2.615088567622293,,15.373175204508405,LUX
2025-10-01,,2.951096121416554,2.828680359119394,,,LUX
1980-01-01,,,,,,MAR
1980-04-01,,,,,,MAR
1980-07-01,,,,,,MAR
1980-10-01,,,,,,MAR
1981-01-01,,,,21.584984818120123,-19.347137637028013,MAR
1981-04-01,,,,32.95138146060008,-0.23283061947967365,MAR
1981-07-01,,,,44.16329151301268,-12.471601752058314,MAR
1981-10-01,,,,27.17200980944159,14.22628692509036,MAR
1982-01-01,,,,21.271747888388525,-6.58048407232894,MAR
1982-04-01,,,,14.431188081726521,-20.77630727072888,MAR
1982-07-01,,,,11.727686517830893,-7.217757843809047,MAR
1982-10-01,,,,19.10270302472572,-13.975312009820628,MAR
1983-01-01,,,,12.939220938508921,2.5154114756218426,MAR
1983-04-01,,,,13.354889465149222,3.050286974039307,MAR
1983-07-01,,,,19.542329836038586,-4.632634335205776,MAR
1983-10-01,,,,25.60704624989785,-3.9385434999762214,MAR
1984-01-01,,,,27.305910499205478,13.813839069826095,MAR
